Name,Riskiness R
ACWI,[0.27370749]
ACWV,[0.0603424]
ACWX,[3.91725834e+11]
CGW,[0.20573314]
CWI,[9.2756269e+10]
DBEF,[0.54969563]
DIM,[1.08062295]
DLS,[0.58597417]
DOL,[1.78906785e+11]
DTH,[4.14724192e+11]
DWM,[3.12182364e+11]
DWX,[4.58315719e+11]
EFA,[1.64496267e+11]
EFAV,[0.12834804]
EFG,[5.77471712]
EFV,[1.08364855e+12]
EWS,[1.31724589e+12]
EZU,[6.7330725e+11]
FDT,[5.7495489e+11]
FGD,[1.99572935e+10]
FNDC,[0.28429357]
FNDF,[1.81097265e+11]
GDX,[0.80482827]
GDXJ,[0.62730281]
GII,[0.19542871]
GNR,[2.21988422e+12]
GUNR,[7.39208607e+11]
GWX,[0.74723195]
IDLV,[0.37760761]
IDOG,[6.23215769e+11]
IDV,[5.04984356e+11]
IEFA,[2.40079547e+11]
IGF,[0.19863147]
IOO,[0.39204532]
IQDF,[5.0680338e+11]
IXC,[4.09359453e+11]
IXG,[20750104.49139223]
IXJ,[0.1484875]
IXP,[0.40906117]
IXUS,[7.54531245e+10]
JNUG,[6.99036218]
JXI,[0.16409496]
KXI,[0.09123042]
LIT,[3.07847947e+11]
MOO,[1.49443298e+11]
MXI,[2.4889699e+11]
NFRA,[0.15679759]
NUGT,[6.55806416]
PDN,[0.48459152]
PICK,[8.86144398e+11]
PID,[4.69244333e+11]
PPH,[0.37001739]
PSP,[2.11895437]
PXF,[1.03915268e+12]
ROBO,[0.98405536]
RXI,[0.23007386]
SCHC,[10.26938111]
SCHF,[2.25729907e+11]
SCZ,[0.41594516]
SDIV,[0.42987944]
SIL,[0.67521194]
SMH,[0.10514644]
SPDW,[1.76079913e+12]
TAN,[3.05784161e+12]
TLTD,[1.24232072e+11]
URA,[4.30967365e+12]
URTH,[0.25894534]
VEA,[1.45301136e+11]
VEU,[1.59575227e+11]
VSS,[1.43188508]
VT,[0.26661783]
VXUS,[1.07936919e+11]
WDIV,[0.31296813]
WOOD,[1.83234578]
