Name,Riskiness R
AUSE,[1.49277862e+12]
DBJP,[1.1976815e+12]
DBKO,[3.22592717e+11]
DFJ,[0.16819554]
DIM,[8.23352673e+11]
DLS,[1.09034655]
DOL,[2.12646888e+12]
DOO,[1.84153414e+12]
DTH,[1.4741294e+12]
DVYA,[1.94138939e+12]
DWM,[1.48350942e+12]
DXJ,[6.06568974e+11]
DXJF,[1.34427228e+12]
DXJS,[0.50908762]
ENZL,[1.64835849]
EPP,[4.07789153e+11]
EWA,[4.73666117e+11]
EWH,[2.65892409e+12]
EWJ,[5.80117075e+11]
EWS,[5.26765504e+12]
EWT,[1.91935914e+11]
EWV,[5.02315756e+12]
EWY,[7.64214407e+10]
EZJ,[1.63593098]
FAUS,[5.59621753e+11]
FDT,[9.64448512e+11]
FDTS,[9.97369305e+11]
FHK,[3.33908963e+12]
FJP,[9.56098313e+11]
FKO,[1.39892733e+12]
FNDC,[1.57124819]
FNDF,[7.29647307e+11]
FPA,[3.57925046e+11]
GWX,[3.78743022e+11]
HEWJ,[2.97577296e+11]
IDHQ,[3.81639068e+11]
IDOG,[1.90148439e+12]
IPAC,[4.45487989e+11]
JPIN,[9.49406424e+11]
JPMV,[5.55201026e+10]
JPNL,[1.12754384]
JPXN,[5.48311796e+11]
KORU,[1.07652069]
PAF,[5.14003339e+11]
PDN,[1.16528279e+11]
PXF,[1.39553163e+12]
SCJ,[0.23302322]
VPL,[4.12478617e+11]
