Name,Riskiness R
BIL,[1.45013288e+12]
DFVL,[9.51986888e+11]
DFVS,[1.24489792e+12]
DLBL,[2.98970787e+11]
DLBS,[1.31803165e+12]
DTUL,[1.48973356e+12]
DTUS,[6.15989618e+11]
DTYL,[1.45446476e+12]
DTYS,[6.94030188e+10]
EDV,[1.77098467e+12]
FLAT,[1.71083388e+12]
GOVT,[1.49375939e+12]
IEF,[1.92867132e+12]
IEI,[1.51501067e+12]
ITE,[4.10764756e+12]
PLW,[7.35866031e+12]
PST,[1.12300659e+12]
RISE,[6.16491564e+12]
SCHO,[7.79303386e+11]
SCHR,[1.56235253e+12]
SHV,[1.3885746e+12]
SHY,[1.71164411e+12]
SPTL,[4.6212184e+12]
SPTS,[2.24630246e+12]
STPP,[1.00916673e+13]
TAPR,[6.65034618e+12]
TBF,[5.27205812e+12]
TBT,[3.23619542e+12]
TBX,[2.68590675e+12]
TLH,[2.67481113e+12]
TLT,[1.19435929e+12]
TMF,[1.37739004e+12]
TMV,[4.87264284e+12]
TTT,[1.29607087e+13]
TUZ,[1.13643604e+12]
TYBS,[6.22894294e+12]
TYD,[1.7706799e+12]
TYNS,[1.19742017e+12]
TYO,[4.47846913e+12]
UBT,[1.43894663e+12]
UST,[4.88589766e+12]
VGIT,[4.70532897e+12]
VGLT,[5.43449358e+12]
VGSH,[1.35840402e+12]
ZROZ,[2.03904305e+12]
