Name,Riskiness R
ADRE,3163384383684.0576
BBRC,6847680831956.338
BICK,0.00016670454919961276
BKF,601592217246.5715
DBEM,1138411114729.813
DEM,3211729383094.173
DGRE,797067342698.6924
DGS,400307394363.4199
DVYE,2115535918094.4912
EDC,2.526502980135302
EDIV,1873599732132.5798
EDOG,1709214288761.8472
EDZ,236241443.93998188
EEB,638570671585.8906
EELV,10337117170724.785
EEM,1486147889371.145
EEMO,21531852647816.582
EEMS,981973752142.3015
EET,5.903639894728409
EEV,3753259706043.354
EMCG,536897689308.3878
EMFM,999396721592.312
EMIF,3212742417031.035
EUM,1998192973624.2292
EWEM,3758541785158.2974
EWX,1908531623892.6294
FEM,505344517611.92725
FEMS,185944002762.5418
FNDE,284005184617.6746
HEEM,2875437192120.3975
HILO,1954160397423.0542
IEMG,1189113676211.7341
PIE,3137963718117.3013
PXH,469969317607.3358
PXR,2731274055316.8394
QEMM,2134079325995.5273
SCHE,1914603297136.3079
SPEM,1014158108181.1991
TLTE,562324258753.9972
VWO,1558690492976.007
