Name,Riskiness R
ADRE,0.8247820023156293
BBRC,577970020503.448
BICK,0.720772070500448
BKF,1.5680703425007
DBEM,1444719370402.6267
DEM,180889243347.92575
DGRE,1211535545868.3438
DGS,0.7998107105604149
DVYE,421459824445.67957
EDC,0.8987243961496377
EDIV,603556333361.1235
EDOG,474290572178.7849
EDZ,12686631038917.938
EEB,0.7891316575892422
EELV,814518534365.6056
EEM,3.703715138183825
EEMO,1602015707645.2668
EEMS,244813229604.7587
EET,0.8019145609622145
EEV,7761284951344.81
EMCG,1046444197661.2148
EMFM,477147474582.07935
EMIF,1750330691697.7478
EMQQ,0.38628691663113224
EUM,12203896083456.52
EWEM,1113380524810.5386
EWX,138391948305.23468
FEM,0.7325888234131953
FEMS,0.47945966990282785
FNDE,0.5432736367439428
HEEM,312457300103.10016
HILO,471413080586.57996
IEMG,2.892068261590024
JPEM,62258329040.04401
PIE,125260128845.26468
PXH,1.0261296671603048
PXR,528118842033.05005
QEMM,870519400244.8915
SCHE,256517846905.13837
SDEM,1038870578845.1528
SPEM,853654726.9560418
TLTE,18.881416711660567
VWO,116683028810.31769
XSOE,0.7064066895601838
