Name,Riskiness R
AMJ,[6.03799655e+12]
AMLP,[7.18681793e+11]
AMU,[6.90307051e+11]
AMZA,[1.72230265e+12]
ATMP,[9.27729862e+10]
CHIE,[2.58924298]
DDG,[5.25049298e+11]
DIG,[6.17128462]
DUG,[3.44806024e+12]
EMLP,[0.68539979]
ENFR,[5.83075511]
ENY,[1.79216095e+11]
ERX,[9.74217453]
ERY,[4.27302023e+12]
FAN,[0.13356191]
FCG,[1.00593461e+13]
FENY,[1.00823098]
FILL,[0.24208291]
FRAK,[1.30726446e+12]
FXN,[5.02452883e+11]
GASL,[1.41083207e+13]
GEX,[0.36527451]
GREK,[0.98267705]
GRID,[0.09821587]
ICLN,[7.44052861e+11]
IEO,[8.7739506]
IEZ,[2.76871571e+11]
IXC,[0.28257188]
IYE,[0.89409274]
KOL,[0.26790031]
MLPA,[3.58772012e+11]
MLPC,[1.35346855e+12]
MLPG,[6.68409964]
MLPI,[5.01995914e+12]
MLPX,[3.46148805e+11]
MLPY,[7.71315762e+11]
NLR,[0.21380018]
OIH,[8.80358689e+11]
PBD,[0.32677648]
PBW,[3.0547942]
PSCE,[1.05345132e+12]
PUW,[0.66864383]
PXE,[2.40386272e+11]
PXI,[1.40455879e+11]
PXJ,[6.0553834e+11]
PZD,[0.07916883]
QCLN,[0.32378688]
RYE,[2.33387067]
TAN,[2.88423027e+12]
VDE,[0.77570417]
XES,[3.38295785e+11]
XLE,[0.53448536]
XOP,[1.68952369e+12]
YMLI,[9.33644825e+11]
YMLP,[3.71934593e+12]
ZMLP,[1.02090023e+12]
