Name,Riskiness R
AMJ,5352148251124.623
AMLP,3423794972473.5137
AMU,8613953123416.346
AMZA,9127956514657.488
ATMP,2849733290519.622
CHIE,1514281726388.9158
DDG,2787749159882.891
DIG,2481683972253.329
DUG,3852207365729.417
EMLP,1812132411333.693
ENFR,938091707085.8145
ENY,1310731586314.737
ERX,925134617.3775213
ERY,4500022581344.41
FAN,1.0039556625065271
FCG,12476061295757.91
FENY,1200637452900.9636
FILL,1275391971110.6157
FRAK,9671420670992.115
FXN,6401249700060.752
GASL,0.0037295156408405188
GEX,1078646216547.1831
GREK,497824998568.1388
GRID,0.2691993030827205
ICLN,2942235217382.5806
IEO,1059128694676.4724
IEZ,1807298164271.2874
IXC,872303982110.8092
IYE,391523924936.0785
KOL,0.8276193851528276
MLPA,1794401735500.4233
MLPC,1398145692236.907
MLPG,1668990958782.6099
MLPI,5649392933454.749
MLPX,5076836599756.139
MLPY,2917328838723.4277
NLR,2930515907888.33
OIH,5203100245489.484
PBD,1062840521586.0337
PBW,1311127082763.9395
PSCE,1137405507097.563
PUW,4240446766875.059
PXE,2059134020708.9734
PXI,2018905571717.6934
PXJ,4491086826361.135
PZD,0.24859406473032483
QCLN,821751070011.8615
RYE,1224572149162.61
TAN,10551141859808.32
VDE,1175051253590.0837
XES,2851426819325.7163
XLE,894411477121.9161
XOP,1660841946920.9756
YMLI,2682918930929.47
YMLP,7028218665778.664
ZMLP,5772557169287.232
