Name,Riskiness R
AGG,1115561853801.5588
AGND,1468002059294.49
AGZD,2140839990971.0627
BIV,1371106455675.8872
BLV,0.00020585671325152734
BND,1487393227833.3982
BNDX,2447737038032.88
BOND,1788611175375.1855
BSV,2005679875776.5266
BYLD,2740590579868.7363
FBND,3786233921990.7256
FCOR,1131543523918.3755
FLTB,3276258829504.504
FTSD,3277085641781.332
FWDB,528712746398.2312
GBF,1418852419595.615
GVI,3027594846900.2954
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,824975315637.042
IUSB,1689817101976.729
KCNY,0.00037427385727744337
LDUR,1361819448903.5703
MINC,2507552218223.6045
MINT,3.327241769358933e-05
NEAR,3.132398987561576e-05
RAVI,2.2452262428237704e-05
SAGG,5921125411949.514
SCHZ,3592790362250.2734
SPAB,1495098514354.9292
TOTL,1163676000487.9917
ULST,2.0925975198065554e-05
VBND,1728652914887.918
WYDE,0.0007166124905215755
XMPT,0.0005508324044996816
