Name,Riskiness R
ADRE,0.36252012757183544
BBRC,1536054783954.8372
BICK,0.5685753433774804
BKF,0.6238099088090515
DBEM,232977202029.3827
DEM,1.0639027468382791
DGRE,27808591900.171593
DGS,0.666154705415003
DVYE,0.7845830546784935
EDC,0.758041804887233
EDIV,4.9378323956409815
EDOG,3903975469444.8174
EDZ,17192760024014.52
EEB,0.3164890011089563
EELV,638734542979.3856
EEM,2.1298699054019377
EEMO,16527663440.886055
EEMS,391402522359.30896
EET,0.6814703124368916
EEV,9964979892733.074
EMCG,869964307666.9594
EMFM,411423186601.432
EMIF,3273218128858.7285
EMQQ,0.24717680126063543
EUM,4886163831918.79
EWEM,316024308126.53326
EWX,0.00016805856453559588
FEM,0.5144831463129316
FEMS,0.38870243018742445
FNDE,0.42207980405844725
HEEM,0.00020461063787417485
HILO,0.00017237002926291845
IEMG,1.677652624584341
JPEM,14157919299.077057
PIE,2.963965379490663
PXH,0.4344105190379369
PXR,1453722474335.2495
QEMM,0.00016668883807297532
ROAM,0.00018015249074768136
SCHE,3.288354189260083
SDEM,2588728923673.399
SPEM,1.2193239860096166
TLTE,72211405640.84396
VWO,30837821481.578262
XCEM,0.0001923611706769172
XSOE,0.5597009440476463
