Name,Riskiness R
BIL,0.00016074932961389818
DFVL,0.00016703224788419132
DFVS,2292358072285.1562
DLBL,442218132477.5272
DLBS,3920822857586.3604
DTUL,0.0003138557505053594
DTUS,0.11314935711067628
DTYL,1146552260846.9297
DTYS,2244370156648.887
EDV,646814579563.2639
FLAT,0.019071006692823578
GOVT,2176813017933.5918
IEF,0.0007918014999237052
IEI,1192367909938.8765
ITE,5238591701131.055
PLW,0.0002776695772228968
PST,0.0003728140808568157
SCHO,1.8529620596019027e-05
SCHR,1973663062302.6914
SHV,0.00013678841067146086
SHY,1.807515083309732e-05
SPTL,896701525075.6951
SPTS,0.00019137279780744764
STPP,0.0002511800964815061
TBF,0.0002761122847082264
TBT,2369242227390.2305
TBX,3990006924136.2036
TLH,0.00033856500927250457
TLT,950626026740.3434
TMF,2.6588800633781533
TMV,3533276399694.349
TTT,8833453630502.242
TUZ,2032163892030.3125
TYBS,0.000354490583928497
TYD,1463726853943.8718
TYNS,0.00027620022642244654
TYO,0.0002207866012567697
UBT,358650780076.7209
UST,0.00017989629580503663
VGIT,1600277551054.9553
VGLT,0.0001687736549817321
VGSH,1.851774533563378e-05
ZROZ,1287480596770.5679
