,Date,ECON,EMCG,FSTA,FXG,IYK,KXI,PBJ,PSCC,PSL,RHS,SZK,UGE,VDC,WBID,WBIE,XLP
0,2005-03-01,,,,,,,,,,,,,,,,
1,2005-04-01,,,,,37.983807,,,,,,,,39.726582,,,22.780001000000002
2,2005-05-01,,,,,39.359394,,,,,,,,40.848526,,,23.309998999999998
3,2005-06-01,,,,,38.730762,,12.259625,,,,,,40.17828,,,22.75
4,2005-07-01,,,,,40.299834999999995,,12.541077,,,,,,41.496914000000004,,,23.48
5,2005-08-01,,,,,40.084526000000004,,11.895397,,,,,,40.666401,,,23.07
6,2005-09-01,,,,,39.93605,,12.011289,,,,,,41.212776,,,23.280001000000002
7,2005-10-01,,,,,39.189587,,11.941848,,,,,,40.863087,,,23.17
8,2005-11-01,,,,,39.763588,,12.0332,,,,,,41.161789,,,23.379998999999998
9,2005-12-01,,,,,39.703959999999995,,11.933544,,,,,,40.746521,,,23.290001
10,2006-01-01,,,,,40.189743,,12.239435,,,,,,41.449566,,,23.33
11,2006-02-01,,,,,40.339515999999996,,12.347599,,,,,,41.877331,,,23.530001000000002
12,2006-03-01,,,,,40.309559,,12.647139,,,,,,42.371471,,,23.6
13,2006-04-01,,,,,40.828621000000005,,12.618876,,,,,,42.673874,,,23.83
14,2006-05-01,,,,,40.317226,,12.543919,,,,,,42.865627,,,23.879998999999998
15,2006-06-01,,,,,40.204426,,12.760477,,,,,,43.44828,,,24.190001000000002
16,2006-07-01,,,,,41.04266,,12.519132,,,,,,44.067818,,,24.57
17,2006-08-01,,,,,42.65263,,12.894955,,,,,,45.727272,,,25.52
18,2006-09-01,,,,,42.841583,19.259939000000003,12.894955,,,,,,45.815773,,,25.379998999999998
19,2006-10-01,,,,,44.298874,19.533558,13.394119,,21.325054,,,,46.73032,,,25.83
20,2006-11-01,,,,,44.997341,19.822382,13.511170000000002,,21.643963,37.475021000000005,,,46.619686,,,25.610001
21,2006-12-01,,,,,45.308597999999996,20.240416,13.728551000000001,,22.080368,38.360256,,,47.084334999999996,,,26.120001000000002
22,2007-01-01,,,,,46.586658,20.743374,14.021144,,22.713772,38.97456,,,48.841583,,,26.65
23,2007-02-01,,,,,45.799782,20.560003,13.987537,,22.612148,38.553967,219.778397,9.759903,48.137863,,,26.24
24,2007-03-01,,,,,46.05188,21.331667000000003,14.424389999999999,,23.272728,39.51976,216.111313,9.895922,49.148533,,,26.65
25,2007-04-01,,,,,48.28764,22.107164,14.747514,,23.913826,41.108959000000006,201.015305,10.795029,50.728176,,,27.4
26,2007-05-01,,,,17.147947,49.001358,22.275246,14.983201999999999,,24.261513,41.366806,197.714966,10.882361,51.431896,,,27.77
27,2007-06-01,,,,17.028979999999997,47.827179,21.90469,14.713835999999999,,23.540705,40.140041,203.21553,10.451423,50.511066,,,27.049999
28,2007-07-01,,,,16.44265,46.641239,21.57616,13.981122000000001,,23.094091,38.940582,218.42170699999997,9.898434,49.103615000000005,,,26.280001000000002
29,2007-08-01,,,,16.230219,47.621445,22.19503,14.271149,,23.094091,39.634128999999994,213.943832,10.193002,50.346363000000004,,,26.9
30,2007-09-01,,,,16.859035000000002,49.358032,23.088934,14.680601000000001,,23.727045,40.65078,197.804749,10.805242999999999,52.487483999999995,,,27.98
31,2007-10-01,,,,17.164942,50.796634999999995,23.910269,15.201623999999999,,24.063503,41.662178000000004,192.281403,10.905892,53.445755000000005,,,28.41
32,2007-11-01,,,,16.816549,50.602837,24.46419,14.743329999999998,,23.857689,42.057819,192.970551,11.236856,54.463905000000004,,,29.190001000000002
33,2007-12-01,,,,16.349182,49.548621999999995,24.04397,14.630915,,23.403166,41.733376,198.108109,10.812988,52.996567000000006,,,28.799999
34,2008-01-01,,,,15.222285000000001,46.844032,22.568535,13.573041,,22.142536,38.538097,224.986923,9.570739999999999,50.996147,,,27.200001
35,2008-02-01,,,,15.000064000000002,46.40028,22.472485,13.806913,,22.365515,38.538097,229.91705299999998,9.331583,50.988525,,,27.129998999999998
36,2008-03-01,,,,14.017156,47.163235,23.344642999999998,14.240004,,22.905779000000003,39.245422,218.381729,9.661710000000001,52.342552000000005,,,27.860001
37,2008-04-01,,,,15.794935999999998,47.207546,23.360007999999997,14.561747,,22.905779000000003,40.126827,221.517166,9.573634,52.243664,,,27.65
38,2008-05-01,,,,15.914594000000001,47.481322999999996,23.532911,14.631332,,23.265963,40.852211,219.770416,9.713577,53.133663,,,28.49
39,2008-06-01,,,,14.692372,43.233814,21.323692,13.178638000000001,,21.32785,37.695633,260.707428,8.028358,49.566071,,,26.75
40,2008-07-01,,,,15.489485,44.995235,21.807022,13.721697,,22.140482000000002,38.775612,242.303223,8.567287,51.140682,,,27.4
41,2008-08-01,,,,15.627092000000001,46.44722,22.020851,13.930923000000002,,22.519257999999997,39.472466,226.881058,9.091934,52.532734,,,28.139999
42,2008-09-01,,,,15.05086,45.050197999999995,21.562088,13.268377,,21.882242,38.647457,228.94793700000002,8.542159,51.688365999999995,,,27.6
43,2008-10-01,,,,13.193151,38.346886,18.76671,11.646187,,19.316323999999998,33.677856,292.914429,5.913794,45.724625,,,24.120001000000002
44,2008-11-01,,,,11.653663,36.863197,18.171873,10.746295,,17.717436,30.76264,301.434753,5.3984510000000006,44.423859,,,24.07
45,2008-12-01,,,,12.169694,36.52383,18.525665,11.392816999999999,,18.132278,32.268566,236.176025,5.281126,44.005478000000004,,,23.870001000000002
46,2009-01-01,,,,12.166703,34.044403,17.203024,10.749121,,16.944304000000002,32.333469,337.372284,4.511328,41.504272,,,22.15
47,2009-02-01,,,,11.280272,31.268347,15.831341,10.00082,,15.778729,29.24288,393.032349,3.783839,38.460377,,,20.360001
48,2009-03-01,,,,11.288960000000001,32.612625,16.393376999999997,10.300139999999999,,16.291926999999998,30.386640999999997,345.941467,4.1274169999999994,39.896908,,,21.1
49,2009-04-01,,,,12.731585,35.359905,17.022228,11.215710000000001,,18.134335999999998,32.803745,296.192535,4.774383,42.241959,,,22.0
50,2009-05-01,,,,12.766347,37.420094,18.61401,11.585455,,18.656696,34.051315,259.614807,5.327523,44.509361,,,23.120001000000002
51,2009-06-01,,,,13.035753,37.460175,18.445005,11.471006,,18.891756,34.491634000000005,253.901993,5.350008,44.788897999999996,,,22.99
52,2009-07-01,,,,14.386929,41.167770000000004,20.221062,12.105226,,20.317392,37.137127,210.579956,6.381083,47.755154,,,24.52
53,2009-08-01,,,,14.518274,41.111256,20.54406,12.105226,,20.370051999999998,37.74432,210.302261,6.346483999999999,48.197758,,,24.82
54,2009-09-01,,,,15.139989000000002,42.65332,21.357526999999997,12.326771,,20.9844,38.827427,192.211746,6.8459,49.898315000000004,,,25.459999
55,2009-10-01,,,,15.087449,42.5406,21.69647,12.204046,,21.02136,39.959881,193.679626,6.774057000000001,50.263264,,,25.83
56,2009-11-01,,,,15.192523000000001,44.877827,22.617603,12.390979,,21.347204,40.570454,172.812073,7.536629,52.189011,,,26.780001000000002
57,2009-12-01,,,,15.604083,45.064479999999996,22.573742000000003,12.640222,,21.725889000000002,41.189289,167.61498999999998,7.770687,51.008720000000004,,,26.469998999999998
58,2010-01-01,,,,15.53721,44.730644,22.366749,12.551431,,21.493271,41.377216,172.455002,7.5047820000000005,51.859776000000004,,,26.200001
59,2010-02-01,,,,16.346619,46.308609000000004,22.846067,13.188423,,22.255186,42.798283000000005,159.482193,8.012991,53.43804599999999,,,27.030001000000002
60,2010-03-01,,,,17.208822,48.229960999999996,23.708031,13.959995000000001,,23.247456,44.80938,144.525772,8.751788000000001,55.630095999999995,,,27.93
61,2010-04-01,,,,16.865698000000002,48.498932,23.236767,14.390635000000001,24.294025,23.798098,45.512463000000004,143.811676,8.76254,55.04820600000001,,,27.629998999999998
62,2010-05-01,,,,16.029894,45.532444,21.790758,13.951020000000002,23.493323999999998,22.565624,42.768543,160.15661599999999,7.68433,52.314121,,,26.35
63,2010-06-01,,,,15.572401999999999,43.897197999999996,21.367838,13.556266,22.401460999999998,21.714426,41.450790000000005,169.003525,7.1535910000000005,50.943108,,,25.5
64,2010-07-01,,,,16.675086999999998,47.51025,23.172163,14.121057,24.138533,23.313902,43.870193,144.684479,8.262997,54.14748,,,26.98
65,2010-08-01,,,,16.330273000000002,46.443451,22.8207,13.95895,23.037189,22.628201,42.906479,150.278244,7.914758999999999,53.167033999999994,,,26.48
66,2010-09-01,20.038145,,,17.152529,49.023632,24.557586999999998,14.751458999999999,24.384291,23.848219,45.219409999999996,132.465424,8.844917,56.339512,,,27.879998999999998
67,2010-10-01,21.119513,,,17.842173000000003,51.508556,25.248255,15.566457000000002,25.059223,24.753277,46.697868,121.07951399999999,9.67477,58.077206000000004,,,28.77
68,2010-11-01,20.630547,,,17.921747,51.392227,24.541239,16.107901000000002,25.606171,24.967739,46.175438,120.881157,9.713073,57.527218000000005,,,28.32
69,2010-12-01,21.918781,,,18.655584,53.635715000000005,25.530245,16.450810999999998,26.900614,25.897104000000002,48.214569,109.177856,10.664464,58.499680000000005,,,29.309998999999998
70,2011-01-01,20.024891,,,18.653353,53.128448,25.092760000000002,15.953320999999999,26.055788,25.21032,47.409572999999995,112.43098400000001,10.229366,59.056518999999994,,,28.879998999999998
71,2011-02-01,20.476578,,,19.916479000000002,54.877075,25.856647,16.797747,27.35169,26.291921999999996,49.87846,104.893272,10.94942,60.733105,,,29.719998999999998
72,2011-03-01,21.49288,,,20.690363,55.412544,26.207628,17.415178,28.638399,26.958908,50.523266,100.965714,11.258889,61.820834999999995,,,29.92
73,2011-04-01,22.791485,,,21.66884,58.174366000000006,28.020315000000004,17.959970000000002,29.392034999999996,28.361687,53.850857,92.634552,12.290519999999999,65.07584399999999,,,31.52
74,2011-05-01,22.358620000000002,,,22.549473000000003,59.334846,28.491039,18.522928,30.448978000000004,29.03912,54.736725,88.62767,12.744076,66.834213,,,32.310001
75,2011-06-01,22.904408,,,22.247042,58.01459499999999,27.524820000000002,18.277769,29.961861,28.632662,53.51014300000001,90.92865,12.328827,65.362083,,,31.23
76,2011-07-01,22.556231,,,21.843426,57.250519,27.532678999999998,17.957698999999998,29.083336,28.118052000000002,52.723763,93.824715,11.85258,64.421593,,,30.83
77,2011-08-01,21.935157999999998,,,21.165838,56.3969,27.298395000000003,17.557632,28.412113,27.410565999999996,51.645844,93.58669300000001,11.376025,64.568787,,,30.889999
78,2011-09-01,18.707462,,,19.890894,53.168427,25.892682999999998,16.302864000000003,26.793817999999998,26.131643,49.387363,102.750969,10.094994999999999,62.344269,,,29.66
79,2011-10-01,21.49288,,,21.032104,57.355217,27.423908,17.363197,28.487619,28.130278000000004,52.540572999999995,86.207649,11.901858,65.141289,,,31.040001
