Name,Riskiness R
Alternatives ETF List (35),[0.01188055]
Broad Asia ETF List (44),[0.09426378]
Commodity ETF List (125),[0.13062006]
Consumer Discretionary Equity ETF List (31),[0.06184083]
Consumer Staples Equity ETF List (26),[0.04727935]
Crude Oil ETF List (22),[0.35889583]
Currency ETF List (36),[0.03624747]
Developed Asia Pacific ETF List (108),[0.05666134]
Developed Markets ETF List 1 (100),[0.05081699]
Developed Markets ETF List 2 (100),[0.04147828]
Developed Markets ETF List 3 (93),[0.05648613]
Emerging Asia Pacific ETF List (114),[0.09027144]
Emerging Markets ETF List (79),[0.10640096]
Energy Equity ETF List (80),[0.08449589]
Financials Equity ETF List (51),[0.03820939]
Global ETF List (72),[0.06643614]
Gold ETF List (17),[0.25204897]
Healthcare Equity ETF List (49),[0.07049857]
Industrials Equity ETF List (37),[0.05266951]
Investment Grade Corporate ETF List (50),[0.00404402]
Junk ETF List (43),[0.01959297]
Materials Equity ETF List (62),[0.05650901]
Municipal Bond ETF List (29),[0.00727432]
Preferred Stock ETF List (12),[0.02920226]
Real Estate ETF List (48),[0.0853187]
Target Maturity Date Corporate Bond ETF List (24),[0.0124236]
Technology Equity ETF List (75),[0.05464702]
Telecom Equity ETF List (10),[0.07580969]
Total Bond Market ETF List (82),[0.00092634]
Treasuries ETF List (51),[0.02098611]
Utilities Equity ETF List (24),[0.07726692]
Volatility ETF List (18),[2.68018058e+12]
