Name,Riskiness R
AMJ,4604164554290.816
AMLP,4755315361884.839
AMU,6167282841007.303
AMZA,8615194531574.799
ATMP,4108197856653.997
CHIE,2761400205198.6333
DDG,1674432102718.6572
DIG,5291181694225.3125
DUG,5.056721455718345
EMLP,17773280101012.176
ENFR,1792386934172.0854
ENY,14628582666555.379
ERX,0.03416551165904596
ERY,7.118575590960724
FAN,0.8134542658076354
FCG,51103781173589.48
FENY,2828811045676.2593
FILL,7021239739215.108
FRAK,4285585510117.962
FXN,4029872604865.7485
GASL,0.002128725045018365
GEX,2726691190789.8574
GREK,1182192718639.5564
GRID,2.1069642964307507
ICLN,1464493051444.5989
IEO,4235594229711.9097
IEZ,5449645773107.13
IXC,5736404196652.584
IYE,2924056065917.035
KOL,1443886887154.8755
MLPA,3452071184309.499
MLPC,5751802551712.707
MLPG,4904822216216.5625
MLPI,2901678055283.2754
MLPX,1765891026190.7302
MLPY,3345040607063.278
NLR,0.00019994251642924344
OIH,10593430168726.215
PBD,451726072640.8121
PBW,19539229301431.543
PSCE,24712868659606.094
PUW,3722176967852.671
PXE,6557938362319.828
PXI,9497481364743.115
PXJ,12314501025068.51
PZD,0.9644098721864737
QCLN,988708277670.539
RYE,1352939026368.9163
TAN,15935581277670.951
VDE,8005074249578.926
XES,7626080820621.524
XLE,2522930817394.8643
XOP,6646192346221.133
YMLI,2997338182719.0254
YMLP,46012756192407.766
ZMLP,38570825334494.83
