Name,Riskiness R
BZF,0.00020578254461896676
CEW,0.0004540180939912789
CNY,0.0004516904108490544
CROC,4738375269094.135
CYB,0.01254531049916675
DBV,1420625841698.7852
DRR,1438162089761.1233
EUFX,0.0005593506154410742
EUO,0.00018470987145309176
FXA,0.00024859515018369946
FXB,0.00020949001757439826
FXC,0.0008044836022666392
FXCH,0.00020421340577072924
FXE,0.0007017990293166692
FXF,0.0014285323885853585
FXS,0.0004044819693290905
FXSG,227009.22904820603
FXY,0.00022117285157717488
INR,0.00019910721262906587
UDN,0.004447707318413465
ULE,0.00017652319144529992
URR,1264840952830.354
USDU,0.00017022711638712453
UUP,0.002058908762220393
YCL,2824195660664.0254
YCS,7051324138898.172
