Name,Riskiness R
ACWI,[0.18379925]
ACWV,[0.05932539]
ACWX,[2.81768959]
CGW,[0.24547907]
CWI,[4.83946969]
DBEF,[0.22417734]
DIM,[0.34431701]
DLS,[0.20718443]
DOL,[1.8858506e+11]
DTH,[3.12717062e+11]
DWM,[9.97255146]
DWX,[5.85720356e+11]
EFA,[1.32889071]
EFAV,[0.14961499]
EFG,[0.65447617]
EFV,[5.63153461e+10]
EWS,[3.73900202e+11]
EZU,[1.50956912e+10]
FDT,[0.50577895]
FGD,[6.32103649e+10]
FNDC,[0.19678063]
FNDF,[2.5767249e+11]
GDX,[2.00879699]
GDXJ,[1.23754688]
GII,[0.40593996]
GNR,[1.00649611e+12]
GUNR,[6.3079083e+11]
GWX,[0.6568465]
HEFA,[0.2038641]
IDLV,[0.91400165]
IDOG,[6.65286288e+11]
IDV,[5.42791314e+11]
IEFA,[0.79596531]
IGF,[0.39644937]
IHDG,[0.14125146]
IOO,[0.17590423]
IQDF,[4.07163992e+11]
IXC,[2.19058529e+12]
IXG,[0.23184155]
IXJ,[0.15952405]
IXP,[0.1812365]
IXUS,[1.42382459]
JNUG,[6.68941084e+11]
JPGE,[0.14340325]
JXI,[0.27190545]
KXI,[0.1004974]
LIT,[0.49774071]
MOO,[0.34970522]
MXI,[1.78478847]
NFRA,[0.25332701]
NUGT,[9.5399388e+11]
PDN,[0.33142715]
PICK,[9.24914295e+11]
PID,[7.86484905e+11]
PPH,[2.83473525e+11]
PSP,[0.28112926]
PXF,[1.87208458e+11]
QEFA,[0.75610863]
ROBO,[0.18941266]
RXI,[0.12871195]
SCHC,[4.2342917]
SCHF,[13.74241093]
SCZ,[0.21738044]
SDIV,[5.25538861]
SIL,[1.98759144]
SMH,[0.10313414]
SPDW,[3.27568711e+11]
TAN,[4.17786613e+12]
TLTD,[1.53402414]
URA,[1.85104398e+12]
URTH,[0.16072453]
VEA,[0.97539566]
VEU,[1.34465536]
VSS,[0.92650939]
VT,[0.1845629]
VXUS,[1.43523643]
WDIV,[0.55397449]
WOOD,[0.22074193]
