Name,Riskiness R
AMJ,[1.4215606e+12]
AMLP,[3.46340543e+11]
AMU,[4.58149501e+11]
ATMP,[0.9060556]
CHIE,[2.29837201e+12]
DDG,[0.60441507]
DIG,[4.46169878e+12]
DUG,[1.31740063]
EMLP,[0.16507639]
ENFR,[1.7019485]
ENY,[1.44070146e+13]
ERX,[3.12826298e+12]
ERY,[3.8866584]
FAN,[0.17019649]
FCG,[1.88011975e+13]
FENY,[8.0495423e+12]
FILL,[1.28098339e+12]
FRAK,[2.13111251e+12]
FXN,[2.18039217e+12]
GASL,[5.26657422e+13]
GEX,[1.30691887]
GREK,[6.00674116e+12]
GRID,[0.29717559]
ICLN,[1.05095103]
IEO,[4.38370617e+12]
IEZ,[2.76044295e+12]
IXC,[1.25875396e+12]
IYE,[1.07615289e+12]
KOL,[6.91037322e+11]
MLPA,[2.54445484e+11]
MLPC,[1.08825808e+12]
MLPG,[1.55929416e+12]
MLPI,[8.38765198e+11]
MLPX,[0.75225555]
MLPY,[2.05125035e+12]
NLR,[0.16976163]
OIH,[2.72760109e+12]
PBD,[1.27919507]
PBW,[7.02171817e+11]
PSCE,[1.74689568e+12]
PUW,[3.32354396e+12]
PXE,[1.43834746e+12]
PXI,[9.4070452e+11]
PXJ,[8.66697067e+12]
PZD,[0.31171923]
QCLN,[3.60434523e+11]
RYE,[6.16098953e+11]
TAN,[1.74375292e+12]
VDE,[1.19949284e+12]
XES,[3.43823899e+12]
XLE,[4.75526435e+11]
XOP,[5.07377245e+12]
YMLI,[6.20701841e+10]
YMLP,[1.86819316e+13]
