Name,Riskiness R
AMJ,4579433601519.923
AMLP,4209710634832.828
AMU,1379082586564.9585
ATMP,655636578205.2043
CHIE,2604005580168.0156
DDG,1546200312457.099
DIG,4998614327218.992
DUG,1132138261568.57
EMLP,865108877141.289
ENFR,1813708167244.963
ENY,14591126203313.648
ERX,0.03423314743432334
ERY,633.5332116879339
FAN,2.066185146770245
FCG,21742603328713.07
FENY,1270975243096.8677
FILL,3992450683115.2188
FRAK,3423939666918.4355
FXN,2098956774771.8076
GASL,0.002128725045018365
GEX,2176771485762.7227
GREK,17147015916766.762
GRID,1385636017905.4756
ICLN,3820012773627.551
IEO,4822602878084.1
IEZ,2971750720481.8647
IXC,3445570918806.171
IYE,2722960622632.158
KOL,15394146750401.453
MLPA,1058667860067.7991
MLPC,1033569692044.6191
MLPG,4997969641965.335
MLPI,4152758736703.215
MLPX,431694656949.459
MLPY,14908869949075.05
NLR,0.00019994251642924344
OIH,2943533501033.3306
PBD,2336994383790.6904
PBW,2650360044379.8467
PSCE,10374472211501.34
PUW,4495838378137.655
PXE,2448475382924.08
PXI,4528588247779.704
PXJ,9212638342543.123
PZD,1412785408344.7476
QCLN,2834763358362.1978
RYE,13100488598225.203
TAN,4225590890184.1553
VDE,2874981140782.2285
XES,3294778822129.4375
XLE,6881851938399.902
XOP,6296491822194.186
YMLI,3715929856014.926
YMLP,19626637340455.29
