Name,Riskiness R
AGG,1897166220970.584
AGND,1900232848106.5796
AGZD,2301835735732.991
BIV,1448085468647.732
BLV,0.00020585671325152734
BND,1754721765801.6646
BNDX,1169569998476.9717
BOND,790832218435.564
BSV,1352671634764.8599
BYLD,1880559407023.3513
FTSD,1419384762647.8564
FWDB,3990371607763.047
GBF,498964097136.2269
GVI,3041257110718.3965
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2264993950067.4727
IUSB,2008406873070.13
LDUR,2164928631007.8784
MINC,1329464628277.859
MINT,3.327241928650198e-05
NEAR,4.054478565653526e-05
RAVI,2.2452262428242502e-05
SAGG,4873756326630.367
SCHZ,3082884058302.5874
SPAB,3139009692528.633
ULST,2.0925975948948494e-05
WYDE,0.0007166136562525787
XMPT,0.0005635357363742969
