Name,Riskiness R
AGG,[1.90653968e+12]
AGND,[1.88081378e+12]
AGZD,[2.27777742e+12]
BIV,[1.49629833e+12]
BLV,[1.04016606e+12]
BND,[1.67086751e+12]
BNDX,[3.79940878e+12]
BOND,[8.08472388e+11]
BSV,[1.35051637e+12]
BYLD,[2.05826458e+12]
FTSD,[1.40101366e+12]
FWDB,[4.57092125e+12]
GBF,[4.98176265e+11]
GVI,[2.27363154e+12]
HOLD,[7.06951921e+11]
ILTB,[5.8630399e+11]
ISTB,[2.89473124e+12]
IUSB,[2.57876015e+12]
LDUR,[2.45668601e+12]
MINC,[1.59489933e+12]
MINT,[1.06592409e+12]
NEAR,[6.84753946e+11]
RAVI,[1.65852741e+12]
SAGG,[3.20612906e+12]
SCHZ,[3.38621456e+12]
SPAB,[3.16613356e+12]
ULST,[2.17409709e+12]
WYDE,[4.92500385e+12]
XMPT,[6.43385167e+11]
