Name,Riskiness R
AMJ,4564846562492.502
AMLP,14994230600400.99
AMU,22473959595061.156
AMZA,24025118964082.516
ATMP,3568469219405.9355
DDG,4993436932069.481
DIG,6.474536488649518
DUG,32455642235902.773
ENFR,9294487691863.082
ENY,5288510947396.373
ERY,1.9454970754615042
FAN,0.09682179533438105
FCG,0.08117044917025859
FENY,3.785912497318903
FILL,0.3248687766571322
FRAK,6223981214042.011
FXN,43625042332502.44
GASL,0.001733832108189665
GEX,0.21212721122295236
GREK,0.7441509270846621
GRID,0.06392931376782643
ICLN,3.736051069917047
IEO,8.58544493314475
IEZ,11889777425876.941
IMLP,6881462166131.02
IXC,0.424843177585949
IYE,3.4744112781438345
KOL,0.32069048216023793
MLPA,11928605461257.762
MLPC,15200147142666.547
MLPG,5277290055184.744
MLPI,9868708772465.25
MLPO,7045885805958.82
MLPY,23424755620499.0
NLR,7.199416167972073
OIH,6725878366965.523
PBD,0.17929390501384923
PBW,1.1870468944127537
PSCE,12109785120.68127
PUW,0.5391681904403789
PXE,1074355537387.2087
PXI,592779223409.7812
PXJ,21060268426650.9
PZD,0.07071912044334426
QCLN,0.2102231830646657
RYE,17936869038.006012
TAN,5512376973333.812
VDE,1.844780348805122
XES,5618877904665.182
XLE,0.9277360658151603
XOP,10173310585899.723
YMLI,3885330666632.139
YMLP,1.297982140144228
ZMLP,29652565464744.21
