Name,Riskiness R
BDCL,0.6302306485769754
BIZD,0.40583997868837585
CHIX,0.23154336194472655
DXJF,0.967776051600862
EUFN,0.6448766805549139
FAS,0.25715054771524665
FINU,0.01711864768292513
FINZ,0.0020538766246742416
FNCL,0.09506296036674267
FXO,0.08004141218147358
IAI,0.14805695585600742
IAK,0.08764733954136632
IAT,0.13871908932336618
IXG,0.16053501371229564
IYF,0.09161825648674242
IYG,0.14101830120932968
KBE,0.17674551756118628
KBWB,0.18913852524192054
KBWD,0.2140051459816628
KBWP,0.00022925179377974352
KBWR,0.15115531378401045
KCE,0.4601790514462551
KIE,0.00020765336688731052
KRE,0.16702363730591985
LMLP,0.9900928467828563
PEX,0.1207665098617309
PFI,0.17784476437198696
PHDG,4376436688835.8735
PSCF,0.10235162679869766
PSP,0.10422427335264742
QABA,0.136387247566454
RYF,0.07380955612226321
SEF,17518899678055.363
SKF,58093510654461.55
UYG,0.0017121197273830154
VFH,0.08745146522780216
VQT,0.00022798218714251234
XLF,0.24936806542006434
