Name,Riskiness R
BIL,[1.45902707e+12]
DFVL,[1.03714924e+12]
DFVS,[6.07007342e+11]
DLBL,[5.9636443e+11]
DLBS,[2.06600681e+12]
DTUL,[1.45488884e+12]
DTUS,[3.39758832e+11]
DTYL,[1.58947392e+12]
DTYS,[3.16730995]
EDV,[6.50323369e+11]
FLAT,[1.81456906e+12]
GOVT,[1.25172015e+12]
IEF,[1.99225049e+12]
IEI,[3.24130366e+12]
ITE,[4.07070494e+12]
PLW,[2.42483632e+12]
PST,[1.0639407e+12]
RISE,[6.25394877e+12]
SCHO,[7.73918148e+11]
SCHR,[1.50179282e+12]
SHV,[1.54958575e+12]
SHY,[1.66954681e+12]
SPTL,[1.78599657e+12]
SPTS,[2.01118123e+12]
STPP,[3.86206626e+12]
TAPR,[1.87549484e+12]
TBF,[7.18813802e+12]
TBT,[1.32125418e+13]
TBX,[4.92940791e+12]
TLH,[1.92103804e+12]
TLT,[1.71645693e+12]
TMF,[1.31774344e+12]
TMV,[8.92814346e+12]
TTT,[2.39982579e+12]
TUZ,[8.52672056e+11]
TYBS,[5.83561173e+12]
TYD,[4.73294162e+12]
TYNS,[1.23764339e+12]
TYO,[1.32606619e+12]
UBT,[2.44882027e+12]
UST,[9.89511269e+12]
VGIT,[1.84544407e+12]
VGLT,[4.26579037e+12]
VGSH,[1.36507492e+12]
ZROZ,[2.13704865e+12]
