Name,Riskiness R
BIL,68714.2225014198
DFVL,3185860529674.6074
DFVS,0.2709933758958345
DLBS,0.8904246372478738
DTUL,0.00017561426379270574
DTUS,0.12019044746912066
DTYL,10379098463852.648
DTYS,0.023270895090623585
EDV,5295866330980.984
FLAT,581387496774.7424
GOVT,0.0008077953796820785
IEI,125690250.12057786
ITE,4756717436926.826
PLW,0.00020804127235134968
RISE,0.00028789447121248284
SCHO,1.8288120066673128e-05
SCHR,0.007115393730649347
SHV,0.00022559454185629613
SHY,1.6861657849084712e-05
SPTL,0.001731236374387833
SPTS,6104389654768.5205
STPP,0.0002087901923122169
TAPR,0.019029781958813854
TBF,0.00016653284914281146
TBX,0.0004173904061788915
TLH,0.00020194633034109757
TMF,158113292.22977394
TMV,6865597088720.045
TTT,7171435293028.068
TUZ,1.6630905278430555e-05
TYBS,0.0001679752752480312
TYD,5417889235176.342
TYNS,0.00024235564770891288
TYO,11515978970341.688
UBT,5092904426840.729
UST,4527480036180.964
VGIT,0.005503670589426379
VGLT,2164076127393.6353
VGSH,1.719504846108845e-05
ZROZ,3049550855305.8037
