Name,Riskiness R
BIL,68714.2225014198
DFVL,3185856179872.163
DFVS,0.2709933758958345
DLBS,0.8904246372478738
DTUL,0.00017561426379270574
DTUS,0.12019044746912066
DTYL,10379098463866.443
DTYS,0.023270895090623585
EDV,3221248657284.9463
FLAT,1125227346965.9497
GOVT,0.0008077953796820785
IEI,125690250.06931347
ITE,4756717415710.453
PLW,0.00020804127235134968
RISE,0.00028789447121248284
SCHO,1.8288120066673128e-05
SCHR,0.007115393730649347
SHV,0.00022559454185629613
SHY,1.6861657849084712e-05
SPTL,0.001731236374387833
SPTS,6104389654768.5205
STPP,0.0002087901923122169
TAPR,0.019029781958813854
TBF,0.00016653284914281146
TBX,0.0004173904061788915
TLH,0.00020194633034109757
TMF,158113289.27179998
TMV,6865597088720.045
TTT,7171435293252.234
TUZ,1.6630905278430555e-05
TYBS,0.0001679752752480312
TYD,5417889235172.129
TYNS,0.00024235564770891288
TYO,11515978970341.688
UBT,5050739774683.933
UST,4527661373531.1
VGIT,0.0055036705894263805
VGLT,2549102927978.8223
VGSH,1.719504846108845e-05
ZROZ,3049550855305.8037
