Name,Riskiness R
ARKW,[0.13812568]
CQQQ,[0.43398262]
FDN,[0.16280848]
FTEC,[0.16171154]
FXL,[0.20291931]
IEUS,[0.34747676]
IGM,[0.14212812]
IGN,[0.26047462]
IGV,[0.13416156]
ISRA,[9.77644658e+11]
IXN,[0.15357137]
IYW,[0.19891704]
KWEB,[0.37600451]
PNQI,[0.18196702]
PSCT,[0.11430071]
PSI,[0.11037306]
PSJ,[0.14031784]
PTF,[0.25086335]
PXQ,[0.26943251]
QQQ,[0.1968399]
QTEC,[0.12828968]
REW,[1.33630398e+13]
ROBO,[0.29168142]
ROM,[0.23932373]
RYT,[0.12870332]
SKYY,[0.1685268]
SMH,[0.12379127]
SOCL,[0.23337327]
SOXL,[0.28524283]
SOXS,[3.31530765e+13]
SOXX,[0.13270721]
SSG,[4.3021141e+12]
TDIV,[1.22412982]
TECL,[0.2703745]
TECS,[1.41643597e+13]
USD,[0.23872845]
VGT,[0.16467216]
XLK,[0.17240744]
XNTK,[0.14228642]
XSD,[0.13019978]
XSW,[0.19332017]
