Name,Riskiness R
AMJ,2337643518098.916
AMLP,2299060044401.2695
AMU,2257325221683.2856
AMZA,5603807213245.694
ATMP,2827442634016.0566
CHIE,1536419128272.92
DDG,2790472039290.527
DIG,2245637006554.0303
DUG,3413959900869.416
EMLP,1891061581806.841
ENFR,902221043884.2051
ENY,7982072512732.462
ERX,1076085002.361318
ERY,10156492584154.393
FAN,1.4597631900765549
FCG,43165910599020.234
FENY,5854945199114.154
FILL,435492492629.93616
FRAK,8006915917806.352
FXN,5592430713541.703
GASL,0.0037295156408405188
GEX,2678664979464.6743
GREK,400045317481.4026
GRID,0.26668351116158634
ICLN,2777407801084.3647
IEO,1211479968897.6436
IEZ,3683855062228.051
IXC,856168760125.3474
IYE,1976249556930.5964
KOL,0.600922644892231
MLPA,5474372535131.253
MLPC,1316454359979.6558
MLPG,1532536278578.8293
MLPI,6903681027429.059
MLPX,5057876661720.391
MLPY,8662640033869.79
NLR,1190582257855.28
OIH,2793928954828.6543
PBD,1005577359739.9492
PBW,1049107967074.4421
PSCE,3144097314120.8516
PUW,736618044578.6316
PXE,4949109553190.516
PXI,1918414593295.7964
PXJ,3080443973711.7505
PZD,0.21798052728448905
QCLN,1089949594743.9009
RYE,1389599681040.6592
TAN,49244045572166.945
VDE,3959739435159.3223
XES,7243362911874.602
XLE,2201468618982.677
XOP,4691728130619.09
YMLI,1339341657183.9182
YMLP,16364402972310.27
ZMLP,8460989795176.094
