Name,Riskiness R
AMJ,[6.42376459e+11]
AMLP,[4.05016155e+11]
AMU,[9.40948562e+11]
AMZA,[1.68661942e+12]
ATMP,[4.61520477e+11]
CHIE,[2.99249066e+11]
DDG,[5.46063283e+11]
DIG,[8.74673996e+10]
DUG,[3.22778434e+12]
EMLP,[2.04038891]
ENFR,[2.18115342e+11]
ENY,[1.69796284e+12]
ERX,[6.10367655e+08]
ERY,[1.18294961e+13]
FAN,[0.13789933]
FCG,[2.28190582e+12]
FENY,[1.72643838]
FILL,[0.30522822]
FRAK,[1.82387623e+12]
FXN,[2.29254393e+12]
GASL,[1.27744411e+13]
GEX,[0.46867535]
GREK,[0.6011159]
GRID,[0.09592458]
ICLN,[1.11349223e+12]
IEO,[4.08213488e+10]
IEZ,[9.17652054e+11]
IXC,[0.37536031]
IYE,[1.50736616]
KOL,[0.24009569]
MLPA,[1.77421854e+12]
MLPC,[4.94909293e+12]
MLPG,[5.11151426]
MLPI,[2.20837013e+12]
MLPX,[4.09678632e+11]
MLPY,[5.21616252e+11]
NLR,[0.22557206]
OIH,[1.78601627e+12]
PBD,[0.3904757]
PBW,[4.02586845e+11]
PSCE,[1.20379809e+12]
PUW,[1.05590269]
PXE,[1.86389403e+11]
PXI,[2.95598991e+11]
PXJ,[6.90935452e+12]
PZD,[0.07617806]
QCLN,[0.35325989]
RYE,[18.11131394]
TAN,[1.6921529e+12]
VDE,[1.14685947]
XES,[3.24097521e+12]
XLE,[0.70309244]
XOP,[1.58684962e+12]
YMLI,[2.95306637e+11]
YMLP,[1.36456088e+13]
ZMLP,[1.41283994e+12]
