Name,Riskiness R
AAXJ,1069981510215.1903
ADRE,1141814199059.4868
AIA,717336540775.8728
ASEA,8505812655901.341
ASHR,0.6456031694112621
ASHS,0.6675946218596314
AXJV,0.0034034213042037605
CHIE,2928831453028.6143
CHII,1.2185310875609587
CHIM,1.440941432130818
CHIQ,1929718566080.8938
CHIX,1.898347172001415
CN,0.5720042742310638
CQQQ,4.4124529418277625
CXSE,357558654380.2947
DBEM,1419364897212.7542
DEM,1639221594188.7832
DGRE,2743817120842.491
DGS,1100340394017.3716
ECNS,230126104590.05807
EDC,5349171137.4039135
EDIV,1412586284412.6348
EDZ,143439344.346151
EEM,1136760165858.0488
EEMA,1520705713907.874
EEMV,1924638135663.4795
EET,2122022516423.1455
EEV,4285213887976.4434
EIDO,1077715973225.1594
EPHE,1254935638904.9165
EPI,325474727118.0337
EUM,1753231569392.4785
EWM,835860.4045673625
EWX,1389700195329.8184
FCA,176145684707.31332
FEM,2058781058874.8413
FEMS,913875390979.8176
FNI,2208552400265.734
FXI,600969816300.1528
FXP,6251796090483.546
GMF,910601948575.6384
GXC,104370255680.23947
HAO,409156009904.38654
IDX,1307023891196.8413
INCO,0.6261810247174555
INDA,0.00017001542606068438
INDL,2567749545024.0645
INDY,1728201822269.0417
INXX,2673126771414.505
KBA,1.0778668167235186
KFYP,23110016548.27313
KWEB,5.684018439315835
MCHI,320394772396.2584
PEK,0.5301131680493909
PGJ,198002423787.58704
PIE,3811698982320.4585
PIN,2051576338551.8142
SCIF,395072566147.19116
SCIN,460347085051.14056
SMIN,0.715906317916149
SPEM,1609556616705.554
THD,1058270863132.0753
VNM,4879199536041.326
VWO,1106553418377.2966
XPP,3.181949318585262
YANG,0.01051197553098276
YAO,217716575021.43744
YINN,0.01869668909697232
YXI,10366874693833.441
