,Date,AGG,AGGY,AGND,AGZD,BIV,BLV,BND,BNDX,BOND,BSV,BYLD,FBND,FCOR,FIBR,FLTB,FTSD,FTSM,FWDB,GBF,GVI,HOLD,IAGG,ILTB,ISTB,IUSB,KCNY,LDUR,MINC,MINT,NEAR,NFLT,RAVI,SAGG,SCHZ,SPAB,TOTL,ULST,VBND,WYDE,XMPT
0,2005-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2005-04-01,64.009918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2005-05-01,64.548248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2005-06-01,65.106049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2005-07-01,64.442474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2005-08-01,65.202202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2005-09-01,64.587715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2005-10-01,63.946895999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2005-11-01,64.166214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2005-12-01,64.637878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2006-01-01,65.091675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2006-02-01,64.95571899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2006-03-01,64.390434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2006-04-01,64.28499599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2006-05-01,64.161247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2006-06-01,64.051384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2006-07-01,64.936226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2006-08-01,65.957718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2006-09-01,66.638931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2006-10-01,67.08337399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2006-11-01,67.791092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2006-12-01,67.15434300000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2007-01-01,67.620834,,,,,,,,,,,,,,,,,,69.72222099999999,72.648178,,,,,,,,,,,,,,,,,,,,
23,2007-02-01,68.448921,,,,,,,,,,,,,,,,,,70.813164,73.455444,,,,,,,,,,,,,,,,,,,,
24,2007-03-01,68.317886,,,,,,,,,,,,,,,,,,70.70659599999999,73.425606,,,,,,,,,,,,,,,,,,,,
25,2007-04-01,68.722679,,,,48.095737,43.808681,51.815903000000006,,,58.446735,,,,,,,,,70.923668,73.777557,,,,,,,,,,,,,,,,,,,,
26,2007-05-01,68.097603,,,,47.389584,42.850815000000004,51.321692999999996,,,58.214045999999996,,,,,,,,,70.435112,73.26557199999999,,,,,,,,,,,,,,,17.688189,,,,,
27,2007-06-01,67.806061,,,,47.119652,42.377777,51.071243,,,58.22002,,,,,,,,,70.148705,73.23601500000001,,,,,,,,,,,,,,,17.566879,,,,,
28,2007-07-01,68.536163,,,,47.800602000000005,42.826060999999996,51.558597999999996,,,58.723141000000005,,,,,,,,,70.726349,74.025856,,,,,,,,,,,,,,,17.593828,,,,,
29,2007-08-01,69.40789000000001,,,,48.571846,43.885529,52.274479,,,59.381995999999994,,,,,,,,,71.979309,74.96633100000001,,,,,,,,,,,,,,,17.928776,,,,,
30,2007-09-01,69.851074,,,,48.651806,43.767905999999996,52.599228000000004,,,59.747726,,,,,,,,,72.36324300000001,75.40520500000001,,,,,,,,,,,,,,,18.015249,,,,,
31,2007-10-01,70.566383,,,,49.162228000000006,44.76936,53.090759,,,60.077602,,,,,,,,,73.08844,76.056602,,,,,,,,,,,,,,,18.256079,,,,,
32,2007-11-01,71.838684,,,,50.590221,46.010661999999996,54.130352,,,61.183795999999994,,,,,,,,,74.545738,77.583893,,,,,,,,,,,,,,,18.571766,,,,,
33,2007-12-01,71.550667,,,,50.383213,45.565975,54.39005699999999,,,61.130008999999994,,,,,,,,,74.23670200000001,77.73608399999999,,,,,,,,,,,,,,,18.513529000000002,,,,,
34,2008-01-01,73.79937,,,,52.200581,46.674225,55.480796999999995,,,62.963035999999995,,,,,,,1.781177,,76.577095,80.132042,,,,,,,,,,,,,,,19.012314,,,,,
35,2008-02-01,73.385849,,,,52.259686,46.225361,55.317924,,,63.23474100000001,,,,,,,4.499818,,76.789749,80.475594,,,,,,,,,,,,,,,19.019251,,,,,
36,2008-03-01,73.50222,,,,52.460224,46.342377,55.544745999999996,,,63.364757999999995,,,,,,,4.874801000000001,,76.919296,80.548874,,,,,,,,,,,,,,,18.960709,,,,,
37,2008-04-01,73.71929200000001,,,,51.844044,46.266566999999995,55.345744999999994,,,62.992123,,,,,,,7.687191,,76.62200899999999,80.18319699999999,,,,,,,,,,,,,,,18.985044,,,,,
38,2008-05-01,72.849739,,,,51.075047,45.001778,54.793346,,,62.531052,,,,,,,10.302705,,75.72981999999999,79.28478199999999,,,,,,,,,,,,,,,18.793968,,,,,
39,2008-06-01,72.66220899999999,,,,51.062946000000004,45.522671,54.827746999999995,,,62.624527,,,,,,,5.6622699999999995,,75.916161,79.479874,,,,,,,,,,,,,,,18.809353,,,,,
40,2008-07-01,72.954071,,,,51.127014,45.320434999999996,54.828522,,,62.897059999999996,,,,,,,4.556064,,75.800255,79.902664,,,,,,,,,,,,,,,18.910053,,,,,
41,2008-08-01,73.482124,,,,51.401104,45.902477000000005,55.281310999999995,,,63.169315000000005,,,,,,,4.809178,,76.647827,80.21300500000001,,,,,,,,,,,,,,,18.943548,,,,,
42,2008-09-01,72.195778,,,,49.388641,44.069247999999995,55.008766,,,63.031459999999996,,,,,,,4.677935,,73.980774,78.11628,,,,,,,,,,,,,,,18.617145999999998,,,,,
43,2008-10-01,70.545784,,,,47.894283,40.997345,53.398982999999994,,,61.772564,,,,,,,4.677935,,72.402283,76.826828,,,,,,,,,,,,,,,18.740559,,,,,
44,2008-11-01,72.66372700000001,,,,50.790707,44.647938,55.465571999999995,,,64.39005300000001,,,,,,,,,76.361168,80.30072,,,,,,,,,,,,,,,19.286158,,,,,
45,2008-12-01,77.229652,,,,54.295605,50.255569,58.107558999999995,,,66.41127,,,,,,,1.124955,,80.011932,84.359619,,,,,,,,,,,,,,,20.067774,,,,,
46,2009-01-01,76.283264,,,,53.024639,47.429932,57.33886,,,66.060753,,,,,,,1.406193,,80.014282,83.78621700000001,,,,,,,,,,,,,,,20.030815,,,,,
47,2009-02-01,75.207634,,,,52.089455,46.046814000000005,56.79016899999999,,,65.231544,,,,,,,1.696806,,77.778961,82.488731,,,,,,,,,,,,,,,19.685518,,,,,
48,2009-03-01,76.062859,,,,52.892117000000006,47.08984,57.419964,,,65.521149,,,,,,,2.07179,,78.93045,82.96138,,,,,,,,,,,,,,,19.937473,,,,,
49,2009-04-01,76.438515,,,,53.113121,45.897259000000005,57.68663000000001,,,65.79808,,,,,,,3.749847,,79.101158,82.717766,,,,,,,,,,,,,,,19.955986,,,,,
50,2009-05-01,76.99816899999999,,,,53.275332999999996,46.558002,58.082714,,,66.241302,,,,,,,2.8311349999999997,,79.66765600000001,83.54538000000001,,,,,,,,,,,,,,,20.127554,,,,,
51,2009-06-01,77.339035,,,,53.942516000000005,48.113281,58.442947,,,66.236099,,,,,,,2.540522,,80.161156,83.892761,,,,,,,,,,,,,,,20.145160999999998,,,,,
52,2009-07-01,78.294662,,,,55.270191000000004,49.444378,59.211941,,,66.816811,,,,,,,,,81.632988,85.01799,,,,,,,,,,,,,,,20.438025,,,,,
53,2009-08-01,79.25864399999999,,,,56.041858999999995,50.705612,59.815234999999994,,,67.203171,,,,,,,,,82.530876,85.718117,,,,,,,,,,,,,,,20.651163,,,,,
54,2009-09-01,80.204285,,,,56.877739,52.111354999999996,60.416957999999994,,,67.526848,,,,,,,,,83.245659,86.476753,,,,,,,,,,,,,,,20.852346,,,,,
55,2009-10-01,80.376724,,,,56.969269,51.571663,60.594467,,,67.68531,,,,,,,,,83.370956,86.72264100000001,,,,,,,,,,,,,,,20.90671,,,,,
56,2009-11-01,81.424347,,,,58.102375,52.095279999999995,61.380646,,,68.249573,,,,,,,,,84.367722,87.675133,,,,,,,,,88.837265,,,,,,21.185843,,,,,
57,2009-12-01,79.63932,,,,56.43290699999999,50.278603000000004,60.302958999999994,,,67.526276,,,,,,,,,82.751297,86.20127099999999,,,33.87825,,,,,,88.771713,,,,,,20.468270999999998,,,,,
58,2010-01-01,81.27419300000001,,,,58.013268000000004,51.73238,61.464203000000005,,,68.49073,,,,,,,,,84.271378,87.867455,,,34.350182000000004,,,,,,88.948227,,,,,,21.203497,,,,,
59,2010-02-01,81.18096899999999,,,,58.056357999999996,51.612488,61.471939,,,68.541878,,,,,,,,,84.326904,87.925064,,,33.760639000000005,,,,,,89.00147199999999,,,,,,21.176693,,,,,
60,2010-03-01,81.178329,,,,57.920906,51.460128999999995,61.346493,,,68.339539,,,,,,,,,83.98575600000001,87.566261,,,33.863686,,,,,,89.02636,,,,,,21.180464,,,,,
61,2010-04-01,81.9692,,,,58.74065,52.911182,61.993465,,,68.634132,,,,,,,,,84.932709,88.327477,,,34.759178000000006,,,,,,89.16229200000001,,,,,,21.374294,,,,,
62,2010-05-01,82.86526500000001,,,,59.609467,53.743171999999994,62.70014200000001,,,68.962349,,,,,,,1.2187,,85.593063,89.092529,,,35.773067,,,,,,89.022736,,,,,,21.594246,,,,,
63,2010-06-01,84.323296,,,,61.013535,56.014942000000005,63.605988,,,69.65477800000001,,,,,,,1.715556,,87.158386,90.272736,,,37.084148,,,,,,89.26645699999999,,,,,,21.910069,,,,,
64,2010-07-01,85.05574,,,,62.045204000000005,56.601344999999995,64.167908,,,70.14247900000001,,,,,,,1.312447,,88.021759,91.25344100000001,,,37.63459,,,,,,89.486221,,,,,,22.189423,,,,,
