Name,Riskiness R
ACWI,[5.48587066e+12]
ACWV,[6.3159965e+11]
ACWX,[9.76610062e+12]
CGW,[8.98767422e+11]
CWI,[1.78150059e+12]
DBEF,[2.36460804e+11]
DIM,[6.77480335e+11]
DLS,[9.19478645e+11]
DOL,[2.00027283e+12]
DTH,[1.97471016e+12]
DWM,[1.1969943e+12]
DWX,[8.04413845e+11]
EFA,[9.51973617e+12]
EFAV,[8.5117075e+11]
EFG,[3.28519715e+11]
EFV,[1.83541542e+12]
EWS,[3.92286711e+12]
EZU,[1.21807871e+12]
FDT,[1.0457262e+12]
FGD,[6.21848781e+11]
FNDC,[7.39623764e+11]
FNDF,[1.49000727e+13]
GDX,[1.98490818e+12]
GDXJ,[7.66474445e+11]
GII,[1.14352285e+12]
GNR,[8.13453266e+11]
GUNR,[4.05622688e+12]
GWX,[4.09566854e+11]
HEFA,[2.89590055e+11]
HEZU,[1.41930269]
IDLV,[7.70739203e+11]
IDOG,[1.12019581e+13]
IDV,[1.25290582e+12]
IEFA,[2.49142444e+12]
IGF,[7.67563601e+11]
IHDG,[2.57311337]
IOO,[2.1229195e+12]
IQDF,[1.10688031e+12]
IXC,[2.54529174e+12]
IXG,[6.81172844e+11]
IXJ,[1.29279695e+12]
IXP,[2.27039917e+12]
IXUS,[1.11341981e+13]
JNUG,[5.26299326e+12]
JPGE,[2.09833786e+12]
JXI,[9.97012833e+11]
KXI,[8.37669176e+11]
LIT,[4.64938739e+11]
MOO,[4.6469401e+12]
MXI,[1.20459539e+12]
NFRA,[6.29461464e+11]
NUGT,[1.94512901e+12]
PDN,[8.49903494e+11]
PICK,[9.1306802e+12]
PID,[1.34286499e+12]
PPH,[1.48624683e+12]
PSP,[8.38966584e+11]
PXF,[1.56018137e+12]
QEFA,[9.49000769e+11]
ROBO,[4.72240238]
RXI,[3.4105222e+11]
SCHC,[1.04266222e+12]
SCHF,[9.5773863e+11]
SCZ,[1.0231443e+12]
SDIV,[8.07618178e+11]
SIL,[8.76340458e+11]
SMH,[0.17966324]
SPDW,[9.44578568e+11]
TAN,[2.03251871e+13]
TLTD,[4.58174725e+11]
URA,[4.13085192e+12]
URTH,[4.16099307e+11]
VEA,[7.58492318e+11]
VEU,[1.3358587e+12]
VSS,[1.05796752e+12]
VT,[4.07111325e+12]
VXUS,[3.25699449e+12]
WDIV,[9.56051087e+11]
WOOD,[6.17907785e+11]
