Name,Riskiness R
AIRR,136631355966.11545
CGW,0.0001999105412321406
CHII,368965180049.39703
EXI,0.00017349482242802678
FIDU,425501343927.5764
FIW,443252112398.62915
FXR,1185155643576.2593
IEV,2075527332422.623
ITA,0.00019684648714036999
IYJ,164496728665.88962
IYT,376039138724.80383
PHO,1730810247889.0078
PIO,6456082335968.939
PPA,0.00019368460445426893
PSCI,108280017115.2088
RGI,0.00016697458235805551
SEA,3519747207098.2617
SIJ,17558465501195.957
UXI,0.5316358499715872
VIS,198409251731.23892
XAR,0.0001890973190931119
XLI,0.0001753703206143713
XTN,4.032893183637439
_PRN,1164238147749.8184
