Name,Riskiness R
ACWI,0.09112162165567883
ACWV,0.0002703354237063671
ACWX,0.24464892386790565
CGW,0.00017898696033362074
CRBN,0.00017402824906943875
CWI,0.23510185716450888
DBEF,0.16390869665102822
DIM,0.17970499955702335
DOL,0.4357341046389689
DTH,0.47335106155656054
DWM,0.2785930659104819
DWX,1.4447640615924315
EFA,0.26436210959556344
EFG,0.17256953847377274
EFV,0.7345845935444696
EWS,2.3505594284368203
EZU,0.2804781739663419
FDT,0.00017754310493919782
FGD,0.00017074032460802588
FNDC,0.0002335369414109891
FNDF,0.18840090448712424
GDXJ,0.4873114361284434
GII,0.0001685913549392992
GNR,0.1952849101739584
GUNR,0.23179189912590906
GWX,0.00017956300411194767
HEFA,0.0001673883887576344
HEZU,0.23685855670471753
IDLV,0.00021853535719245826
IDOG,0.00016634900944285312
IDV,0.30693369582859037
IEFA,0.1925247452938889
IGF,0.23680505370737195
IHDG,0.00017115828404094517
INTF,0.00017135190404692297
IOO,0.0820553506046884
IQDF,0.5675216582028862
IQLT,0.20898295773257725
IXC,0.33660750675389367
IXG,0.22798105519428952
IXJ,0.470602451713046
IXP,0.00017081420465481787
IXUS,0.18926745904278594
JNUG,0.0020290098262360804
JPGE,0.00019307293927460885
JPIN,0.00021244552150156
JXI,0.00016991976222362987
KXI,0.00016663129689662126
LIT,0.16044746499618584
MXI,0.18731590607888698
NUGT,1.4787700460561004
PDN,0.00021537023004223325
PICK,0.3533908565472371
PID,837369343236.5918
PPH,28412213176942.953
PSP,0.15897947544789384
PXF,0.25843678924978314
QEFA,0.18888748078305784
ROBO,0.09251965256337395
RODM,0.000175170676373483
RXI,0.0001716475180266616
SCHC,0.00022285356624092358
SCHF,0.00017585620065513566
SCZ,0.00018250816545498056
SDIV,0.18882661275975687
SMH,0.10945505132759141
SPDW,0.6262177442743294
TAN,49644220640731.95
URA,0.002050261177019798
URTH,0.00016853097229103088
VEA,0.18542381352808457
VEU,0.22366296978297837
VSS,0.00016646437178831008
VT,0.00016675256411786835
WDIV,0.0002030364614346711
WOOD,0.1030847806152416
XT,0.05786997372066071
