Name,Riskiness R
ARKG,[0.36816386]
BBC,[1.65681651]
BBH,[4.00659689e+12]
BBP,[0.38332931]
BIB,[4.05560034]
BIS,[377.02809023]
CNCR,[1.10193617e+12]
CURE,[0.5395175]
FBT,[0.51960968]
FHLC,[1.05232854]
FXH,[3.01944537e+11]
IBB,[1.97448091e+12]
IHE,[1.00164653e+12]
IHF,[0.32189162]
IHI,[0.08444016]
IXJ,[9.42373224e+11]
IYH,[2.6547832]
JHMH,[1.6857124]
LABD,[5.11500229e+13]
LABU,[0.94586385]
PBE,[2.40960763]
PJP,[1.03661996e+12]
PPH,[2.7626638e+12]
PSCH,[0.10203744]
PTH,[0.23598279]
RXD,[1.062451e+13]
RXL,[0.42013703]
RYH,[13.54976674]
SBIO,[1.00586031]
UBIO,[2.77327166]
VHT,[1.03541697]
XBI,[0.49991693]
XHE,[0.10153621]
XHS,[8.36980622e+11]
XLV,[5.20298492e+10]
XPH,[1.25679952e+12]
ZBIO,[5.38756446e+12]
