Name,Riskiness R
AGF,[3.38398273e+12]
AGQ,[2.10478617e+12]
BCM,[7.60484254e+11]
BDD,[0.52735952]
BNO,[0.65981999]
BOIL,[165.06195954]
BOM,[3.29715582e+12]
BOS,[3.26121738e+12]
CANE,[7.09341005e+12]
CORN,[3.48231387e+12]
CPER,[9.59985993e+10]
DAG,[7.76099576e+12]
DBA,[4.51903989e+12]
DBB,[0.38926405]
DBC,[1.11006084e+12]
DBE,[0.96893725]
DBO,[3.40845784e+11]
DBP,[3.1183511e+12]
DBS,[1.35887269e+12]
DDP,[1.05857148e+12]
DGAZ,[4.51201685]
DGL,[2.36875959e+12]
DGLD,[1.26184591e+13]
DGP,[6.4008287e+11]
DGZ,[4.15000653e+12]
DJCI,[1.5511734e+12]
DJP,[3.19753747e+12]
DSLV,[6.09946558e+12]
DTO,[2.83190301e+12]
DYY,[7.65172518]
DZZ,[5.56273677e+12]
FTGC,[2.72166134e+12]
FUD,[4.82033125e+12]
FUE,[7.77838966e+11]
GCC,[3.68006748e+12]
GLD,[9.18621218e+11]
GLL,[8.26642761e+12]
GLTR,[2.0100161e+12]
GRU,[3.44961599e+12]
GSC,[6.07824528e+11]
GSG,[1.55736688e+12]
GSP,[5.64306418e+11]
IAU,[1.65085677e+12]
KOLD,[3.59211529]
LD,[0.77014646]
NIB,[5.05905549e+12]
OLEM,[10.29298853]
OLO,[73.9748042]
OUNZ,[2.32344516e+12]
PALL,[0.34882899]
PDBC,[7.00535431e+11]
PPLT,[5.74387494e+12]
RJA,[5.28570341e+12]
RJI,[4.34530678e+11]
RJN,[27.71551106]
RJZ,[3.27017236e+11]
SCO,[3.0280616e+12]
SGOL,[9.95322578e+11]
SIVR,[1.27912634e+12]
SLV,[2.92940944e+12]
SOYB,[1.58863352e+12]
SZO,[2.48385562e+12]
TAGS,[1.22206252e+12]
UAG,[3.55004507e+12]
UBG,[9.70419826e+11]
UCI,[8.30801441e+11]
UCIB,[3.70432259e+11]
UCO,[4.7282998]
UGA,[2.31370861e+11]
UGAZ,[2.62126882e+12]
UGL,[7.15640401e+11]
UGLD,[7.3426975e+11]
UNG,[2.59306992e+12]
UNL,[1.32246047e+12]
USCI,[8.31811285e+11]
USL,[1.32838133]
USLV,[1270.13334289]
USO,[6.2477308e+11]
USV,[7.72121575e+11]
WEAT,[6.91238594e+12]
ZSL,[1.1494659e+13]
