Name,Riskiness R
ARKK,[0.15631046]
ARKW,[0.10093423]
CQQQ,[0.32240482]
EMQQ,[0.25603712]
FDN,[0.13351325]
FTEC,[0.11840166]
FXL,[0.17963691]
HACK,[7.72117537e+11]
IEUS,[0.34524968]
IGM,[0.10348872]
IGN,[2.24200013]
IGV,[0.12177194]
ISRA,[1.6062722e+12]
IXN,[0.1122677]
IYW,[0.13723784]
KWEB,[0.25758733]
PNQI,[0.15333359]
PSCT,[0.23955145]
PSI,[0.13220593]
PSJ,[0.15910646]
PTF,[0.57144284]
PXQ,[1.37058593]
QQQ,[0.1533143]
QTEC,[0.11195493]
REW,[1.84870991e+13]
ROBO,[0.12288915]
ROM,[0.18187311]
RYT,[0.10567146]
SKYY,[0.12562735]
SMH,[0.11693]
SOCL,[0.18441129]
SOXL,[0.2704216]
SOXS,[2.48222485e+13]
SOXX,[0.12433752]
SSG,[6.88608884e+12]
TDIV,[0.27119165]
TECL,[0.19916869]
TECS,[1.02444514e+13]
USD,[0.20280795]
VGT,[0.12084937]
XLK,[0.10918742]
XNTK,[0.10111522]
XSD,[0.1911168]
XSW,[0.21862992]
XT,[0.15966526]
