Name,Riskiness R
AIRR,79695926086.38948
CGW,0.0001999105412321406
CHII,1093092662504.5918
EXI,0.00017349482242802678
FIDU,90647105004.94377
FIW,290599984024.23737
FXR,647232193241.6074
IEV,2127601298944.2449
ITA,0.00019684648714036999
IYJ,334565053787.9391
IYT,54332248421.24414
PHO,1661045885808.5085
PIO,2066060363285.702
PPA,0.00019368460445426893
PSCI,445820374911.14355
RGI,0.00016697458235805551
SEA,3919769305597.7803
SIJ,11771972086306.203
UXI,0.5285078613017156
VIS,128859921529.2514
XAR,0.0001890973190931119
XLI,0.0001753703206143713
XTN,1.6496865470103241
_PRN,975543492911.7559
