Name,Riskiness R
AMJ,[6.13750494e+11]
AMLP,[9.9669034e+11]
AMU,[3.18354191e+11]
AMZA,[1.81069768e+12]
ATMP,[8.28826676e+10]
CHIE,[0.57068853]
DDG,[3.12467391e+12]
DIG,[0.80513718]
DRIP,[1.04017134e+13]
DUG,[1.54608406e+13]
EMLP,[1.21099102]
ENFR,[6.33522101]
ENY,[0.8803461]
ERX,[1.22708842]
ERY,[4.66647767e+12]
FAN,[0.13511028]
FCG,[9.10106204e+12]
FENY,[0.32508566]
FILL,[0.17016853]
FRAK,[1.42279092]
FXN,[1.44836259]
GASL,[1.03993e+13]
GEX,[0.39514073]
GREK,[0.55248143]
GRID,[0.10649667]
GUSH,[1.35651439]
ICLN,[1.2361234]
IEO,[0.38533103]
IEZ,[2.64700927]
IXC,[0.20252315]
IYE,[0.32238635]
KOL,[0.17353201]
MLPA,[2.04687041e+12]
MLPC,[2.24064418e+12]
MLPG,[1.29820838e+11]
MLPI,[5.5769621e+11]
MLPX,[6.01978486e+11]
MLPY,[1.75894175e+12]
NLR,[0.17448267]
OIH,[2.72165668]
PBD,[0.28699781]
PBW,[0.51098199]
PSCE,[22.18895474]
PUW,[0.84125714]
PXE,[0.75095071]
PXI,[0.55108017]
PXJ,[2.06811178e+12]
PZD,[0.09126139]
QCLN,[0.30824114]
RYE,[0.49679372]
TAN,[8.10198719e+11]
VDE,[0.31798228]
XES,[2.75584719e+10]
XLE,[0.27325547]
XOP,[0.70840124]
YLCO,[0.93568708]
YMLI,[1.09250408e+12]
YMLP,[1.39651587e+12]
ZMLP,[1.80687615e+12]
