Name,Riskiness R
AIRR,315221685535.2677
CGW,0.0001999105412321406
CHII,525667038758.1791
EXI,0.00017349482242802678
FIDU,244438452894.64954
FIW,91216698401.13641
FXR,476918484026.34656
IEV,828129137922.6941
ITA,0.00019684648714036999
IYJ,91232255915.94406
IYT,2004578675650.164
PHO,2800744565764.468
PIO,4606638047369.248
PPA,0.00019368460445426893
PSCI,569913392821.6356
RGI,0.00016697458235805551
SEA,3183026351005.899
SIJ,3450200978874.129
UXI,0.4619016001025275
VIS,154019680005.81326
XAR,0.0001890973190931119
XLI,0.0001753703206143713
XTN,575762388474.8414
_PRN,0.0001816871761065535
