Name,Riskiness R
CHIM,[0.52127367]
COPX,[2.2918126]
CROP,[0.29341191]
CUT,[3.54065448]
DUST,[8.02398531e+12]
FLM,[3.65298586]
FMAT,[1.42149415e+11]
FTAG,[3.93746528e+13]
FTRI,[4.08297796e+12]
FXZ,[1.87039933]
GDX,[1.27694105]
GDXJ,[0.66030812]
GNR,[3.53537823e+12]
GOEX,[0.5511043]
GRES,[1.85597697e+12]
GUNR,[4.13431758e+12]
HAP,[3.90825819e+12]
IGE,[1.69225196e+12]
ITB,[0.38122603]
IYM,[5.59145449e+11]
JDST,[7.71136485e+12]
JNUG,[2.18915367]
LIT,[0.19484329]
MOO,[1.60927287e+11]
MXI,[3.3961557e+11]
NUGT,[3.02734053]
PAGG,[2.91421373e+12]
PICK,[1.10185036e+12]
PKB,[0.35369086]
PSAU,[1.48640271]
PSCM,[1.2393504e+12]
PYZ,[3.06875742e+11]
REMX,[7.37083424e+11]
RING,[1.20295135]
RTM,[1.33353841e+11]
SBM,[6.80838214e+12]
SGDM,[1.91233769]
SIL,[1.34619409]
SILJ,[0.69621036]
SLVP,[1.32454476]
SLX,[1.16543336]
SMN,[6.56064585e+12]
SOIL,[1.12531481e+12]
URA,[7.34331849e+12]
UYM,[1.35007015]
VAW,[1.83342939e+11]
VEGI,[1.96095997e+12]
WOOD,[3.39070355]
XHB,[5.55020396e+11]
XLB,[2.91531217e+11]
XME,[6.64815323e+11]
