,Date,DBJP,DBKO,DEEF,DFJ,DIM,DLS,DOL,DOO,DTH,DVYA,DWM,DXJ,DXJF,DXJS,ENZL,EPP,EWA,EWJ,EWS,EWT,EWV,EWY,FAUS,FDT,FDTS,FHK,FJP,FKO,FNDC,FNDF,FPA,GSIE,GWX,HAUD,HEWJ,HEWY,HFXI,HFXJ,HJPX,IDHQ,IDLB,IDOG,IPAC,ISCF,ISZE,IVAL,IVLU,JHDG,JPIN,JPMV,JPN,JPNL,JPXN,PAF,PDN,PXF,SCIJ,SCIX,SCJ,VPL,ZJPN
0,2005-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.699923999999996,
1,2005-04-01,,,,,,,,,,,,,,,,17.085407,8.748242,34.460632000000004,8.828347,15.662889000000002,,25.832132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.266769,,35.868503999999994,,,,,,,33.065903000000006,
2,2005-05-01,,,,,,,,,,,,,,,,16.985659,8.701488000000001,34.023582,8.925362,16.324116,,26.929405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.29306799999999,,35.553841,,,,,,,32.838478,
3,2005-06-01,,,,,,,,,,,,,,,,17.717782999999997,9.184614999999999,34.090816,9.180026,16.668507,,26.803764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.22390700000001,,35.590618,,,,,,,33.465618,
4,2005-07-01,,,,,,,,,,,,,,,,18.301218,9.356047,34.460632000000004,9.834874000000001,16.875142999999998,,30.145863000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.269302,,36.072842,,,,,,,34.03072,
5,2005-08-01,,,,,,,,,,,,,,,,18.592941,9.605402999999999,37.419212,9.495322999999999,16.186363,,29.400375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.720482,,39.047916,,,,,,,36.06374,
6,2005-09-01,,,,,,,,,,,,,,,,19.413523,10.187235000000001,40.982952000000004,9.677227,16.131258,,33.044014000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.758865,,43.122314,,,,,,,39.357933,
7,2005-10-01,,,,,,,,,,,,,,,,18.368975,9.615791999999999,40.713985,9.289164999999999,15.235841,,31.201265000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.20755,,42.705475,,,,,,,38.399998,
8,2005-11-01,,,,,,,,,,,,,,,,18.688921,9.792421000000001,41.890694,9.519577,16.351669,,34.166431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.019211,,43.992767,,,,,,,39.282127,
9,2005-12-01,,,,,,,,,,,,,,,,18.57036,9.771639,45.454414,9.580214,17.191982,,37.483391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.415573,,47.405109,,,,,,,41.962952,
10,2006-01-01,,,,,,,,,,,,,,,,20.661882000000002,10.975773,47.336124,10.589952,18.776820999999998,,40.620815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.231918,,50.001793,,,,,,,44.518822,
11,2006-02-01,,,,,,,,,,,,,,,,20.251773999999997,10.68524,46.593327,10.75346,17.606752,,39.104178999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.06956499999998,,49.165436,,,,,,,43.644259999999996,
12,2006-03-01,,,,,,,,,,,,,,,,20.495884,10.771326,48.619125,11.042733,17.732117000000002,,39.3064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.420532,,51.215354999999995,,,,,,,45.176495,
13,2006-04-01,,,,,,,,,,,,,,,,22.212498,11.804339,49.969669,11.747053,19.27828,,41.792010999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.08638,,52.97829399999999,,,,,,,46.995585999999996,
14,2006-05-01,,,,,,,,,,,,,,,,20.886471,11.190986,47.2686,10.828921000000001,17.927128,,38.168911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.890457,,49.776314,,,,,,,44.183002,
15,2006-06-01,,,,41.867374,35.084637,52.759997999999996,33.192387,30.032061,29.831095,,33.76778,53.049999,,,,20.954819,11.164083,46.05312,11.067885,17.857481,,38.017241999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.425049,,49.235134,,,,,,,43.791183000000004,
16,2006-07-01,,,,40.233131,35.415825,52.98,33.682999,30.483553000000004,30.496052000000002,,34.153477,52.049999,,,,21.177457999999998,11.277071000000001,45.81678,11.080461999999999,17.091364000000002,,38.042519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.728149,,48.894844,,,,,,,43.336407,
17,2006-08-01,,,,41.357681,36.515324,53.75,34.632801,31.517962,31.757162,,35.535583,52.93,,,,21.843397,11.589129,46.289467,11.40747,17.411742999999998,,38.640755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.14353899999998,,49.59182,,,,,,,44.259949,
18,2006-09-01,,,,40.443474,37.296890000000005,54.619999,34.695698,32.032303000000006,31.619589,,35.734852000000004,52.119999,,,,21.667635,11.406199,45.715492,11.734475,17.829624,,38.969359999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.465714,,48.874336,,,,,,,43.784187,
19,2006-10-01,,,,40.257385,39.03886,57.509997999999996,36.293365,33.706783,33.299171,,37.251926,52.939999,,,,23.300278,12.385406,46.627098,12.740648,18.442513,,39.80352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.09819,,49.686108000000004,,,,,,,45.106537,
20,2006-11-01,,,,40.394939,40.734474,60.57,37.444424,35.112652000000004,34.531620000000004,,38.614727,53.459998999999996,,,,24.417351,12.923438,46.627098,13.79713,20.225476999999998,,41.707745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.649506,,49.911602,,,,,,,45.785187,
21,2006-12-01,,,,41.098785,42.2314,62.950001,38.356487,36.387093,35.397205,,39.694675,55.34,,,,24.458357,12.643661,47.977631,14.086402,20.211546,,41.623497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.90979,,51.280945,,,,,,,46.505825,
22,2007-01-01,,,,41.497192,43.149406,64.25,39.002945000000004,37.068783,35.868572,,40.451408,55.5,,,,25.90237,13.483538000000001,48.659355,15.159011999999999,20.231602,,40.13237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.076904,,52.012749,,,,,,,47.9272,
23,2007-02-01,,,,42.574303,43.049458,65.040001,38.566772,36.764796999999994,35.557617,,40.148136,57.41,,,,26.065262,13.86685,50.189522,15.120209,19.819004,,41.55748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.769073,,53.386382999999995,,,,,,,49.150421,
24,2007-03-01,,,,42.266556,45.248234000000004,68.139999,39.761509000000004,38.336338,36.876265999999994,,41.612873,56.799999,,,,27.356211,14.627831,49.543449,15.999742999999999,19.833229,,42.897774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.229645,,52.66863299999999,,,,,,,49.31493,
