Name,Riskiness R
DRN,[0.8229971]
DRV,[7.2715929e+12]
DRW,[0.58474528]
EWRE,[2.1396077e+11]
FFR,[3.71916933e+11]
FREL,[4.40580925e+11]
FRI,[5.29847638e+11]
GQRE,[3.717721e+11]
GRI,[3.80966332e+11]
ICF,[8.19241686e+11]
IFEU,[3.23398424e+11]
IFGL,[3.61117655e+11]
IYR,[5.22278545e+11]
KBWY,[0.37159408]
LRET,[0.97127719]
MORL,[0.32332316]
MORT,[0.63153534]
PSR,[2.85290238e+11]
REET,[5.49983867e+11]
REK,[4.70439969e+12]
REM,[0.53826906]
REZ,[5.47640052e+11]
ROOF,[2.62563867]
RWO,[8.59724307e+11]
RWR,[6.87197071e+11]
RWX,[7.54355721e+12]
SCHH,[6.07994782e+11]
SRET,[0.22636475]
SRS,[5.55169751e+12]
TAO,[0.25736519]
URE,[0.54886346]
USRT,[3.37698763e+11]
VNQ,[2.1373478e+11]
VNQI,[1.89244467e+11]
WPS,[2.72772969e+11]
WREI,[3.17854213e+11]
