Name,Riskiness R
DRN,[1.53574665]
DRV,[1.97114718e+13]
DRW,[3.40784625e+11]
FFR,[1.22971702e+12]
FRI,[1.45238756e+12]
GQRE,[6.07666455e+11]
GRI,[6.75065229e+11]
ICF,[8.94927392e+11]
IFEU,[7.66053498e+11]
IFGL,[9.02630175e+11]
IYR,[6.73558168e+11]
KBWY,[1.01429494e+10]
MORL,[0.55332976]
MORT,[1.17383498e+12]
PSR,[5.94802397e+11]
REET,[4.38989573e+12]
REK,[7.05383111e+12]
REM,[1.53649557e+11]
REZ,[1.36242709e+12]
ROOF,[8.59025784e+11]
RWO,[5.66486732e+12]
RWR,[1.09432438e+12]
RWX,[1.53779136e+12]
SCHH,[8.95269234e+11]
SRS,[1.20477109e+13]
TAO,[0.51624124]
URE,[1.96798411]
USRT,[6.61383463e+11]
VNQ,[8.51713914e+11]
VNQI,[1.18361546e+12]
WPS,[2.43756129e+11]
WREI,[8.3013101e+11]
