Name,Riskiness R
ARKK,0.12423183696656165
ARKW,0.08227220185098268
CQQQ,0.2369284801750479
EMQQ,0.19247254937780964
FDN,0.060500407748388295
FTEC,0.00018538746495233913
FXL,0.07759159904845814
HACK,0.23320358379139897
IEUS,0.14123353620853457
IGM,0.00016893755325876172
IGN,0.12834883614374812
IGV,0.05594342350003804
ISRA,4193343541620.8135
IXN,0.0001775362673452528
KWEB,0.22183542505025675
PNQI,0.07098454882639663
PSCT,0.0002258105741927707
PSJ,0.05241867075435424
PTF,0.10930501907825153
PXQ,0.13046667143286317
QQQ,0.0681160033121391
QTEC,0.06293091243072095
REW,62012696500447.37
ROBO,0.08828937890887549
ROM,0.00210617304362456
RYT,0.053386056212538245
SCID,0.0001796728421987305
SKYY,0.05920345905749716
SMH,0.09527846527457179
SOCL,0.08944468423446665
SOXL,0.26915642662086237
SOXX,0.08409029317634488
SSG,0.0018605862422628613
TDIV,0.00017448427085431256
TECL,0.16987595868809557
TECS,0.12436760161212763
USD,0.8783441656797976
VGT,0.0001926315324531415
XLK,0.0002202417968078948
XNTK,0.060491060153946785
XSD,0.10189332513876209
XSW,0.07079316782415053
XT,0.0630458880030395
