Name,Riskiness R
Alternatives ETF List (35),[1.96147176e+12]
Broad Asia ETF List (44),[0.17379735]
Commodity ETF List (125),[0.16409238]
Consumer Discretionary Equity ETF List (31),[0.13095744]
Consumer Staples Equity ETF List (26),[0.54820218]
Crude Oil ETF List (22),[1.39250491e+12]
Currency ETF List (36),[1.81874502e+12]
Developed Asia Pacific ETF List (108),[0.10468963]
Developed Markets ETF List 1 (100),[0.09197326]
Developed Markets ETF List 2 (100),[0.10209316]
Developed Markets ETF List 3 (93),[0.19056689]
Emerging Asia Pacific ETF List (114),[0.12748903]
Emerging Markets ETF List (79),[0.16136903]
Energy Equity ETF List (80),[0.12276435]
Financials Equity ETF List (51),[0.12210472]
Global ETF List (72),[0.09252688]
Gold ETF List (17),[5.49862962e+11]
Healthcare Equity ETF List (49),[0.14750582]
Industrials Equity ETF List (37),[0.10570115]
Investment Grade Corporate ETF List (50),[3.10463693e+12]
Junk ETF List (43),[1.32189375e+12]
Materials Equity ETF List (62),[0.1400407]
Municipal Bond ETF List (29),[4.45426223e+11]
Preferred Stock ETF List (12),[7.46885085e+11]
Real Estate ETF List (48),[0.15922291]
Target Maturity Date Corporate Bond ETF List (24),[2.68683604e+12]
Technology Equity ETF List (75),[0.07689708]
Telecom Equity ETF List (10),[0.39594061]
Total Bond Market ETF List (82),[1.40359652e+12]
Treasuries ETF List (51),[5.24841236e+11]
Utilities Equity ETF List (24),[0.18687361]
Volatility ETF List (18),[4.87038674e+12]
