Name,Riskiness R
ADRE,1691057539972.2134
BBRC,2385697060665.631
BICK,0.00016670454919961276
BKF,1235059834121.366
DBEM,10267855160625.479
DEM,1567123431243.8164
DGRE,1795304440082.344
DGS,1134172106515.8462
DVYE,1390405876569.8203
EDC,6108417724.884091
EDIV,1430496533074.915
EDOG,9680240335909.756
EDZ,130338410.9559271
EEB,1966427347515.859
EELV,7289816989103.782
EEM,1169157708953.8477
EEMO,15128724348044.566
EEMS,4791306199118.432
EET,3406674326912.039
EEV,1441095945207.1675
EMCG,4963272782064.138
EMFM,1022181431703.4824
EMIF,2355655147549.137
EUM,2257064143586.7783
EWEM,5800677691907.822
EWX,1391529660562.1626
FEM,1749428635297.1116
FEMS,1912541200049.5405
FNDE,1258821117864.8335
HILO,1777444031505.7686
IEMG,4342790997053.3184
PIE,3458805317701.4043
PXH,564340500201.3115
PXR,1442936973001.4712
SCHE,2729987962909.5234
SPEM,827325846727.6709
TLTE,6938840855926.202
VWO,980485828582.6355
