Name,Riskiness R
ADRE,[1.7737837e+12]
BBRC,[2.2750377e+12]
BICK,[1.15796582e+12]
BKF,[1.59709926e+12]
DBEM,[1.55129791e+12]
DEM,[1.51861166e+12]
DGRE,[1.84760569e+12]
DGS,[1.20241466e+12]
DVYE,[1.52043312e+12]
EDC,[6.10809954e+09]
EDIV,[1.44875425e+12]
EDOG,[6.02757837e+12]
EDZ,[1.30338291e+08]
EEB,[2.85540242e+12]
EELV,[7.38409371e+12]
EEM,[1.21322976e+12]
EEMO,[2.78721417e+12]
EEMS,[4.7051769e+12]
EET,[1.6540478e+12]
EEV,[1.42112067e+12]
EMCG,[2.73722337e+12]
EMFM,[9.98977268e+11]
EMIF,[6.47023039e+11]
EUM,[2.80949003e+12]
EWEM,[1.77089799e+12]
EWX,[1.39671542e+12]
FEM,[1.33572378e+12]
FEMS,[7.0102986e+11]
FNDE,[1.79438516e+12]
HILO,[1.28810178e+12]
IEMG,[3.60026772e+12]
PIE,[1.00152967e+12]
PXH,[5.51601418e+11]
PXR,[1.48398711e+12]
SCHE,[2.84128738e+12]
SPEM,[8.27649213e+11]
TLTE,[1.54105156e+12]
VWO,[8.60925369e+11]
