Name,Riskiness R
ACIM,0.00019400314040326813
BJK,1660649894511.5073
CIL,0.0019424500555954023
CUT,355596330306.6949
DBAW,2545599137041.887
DEW,0.0001760793729951054
DGT,0.00016971752933764555
DNL,8045023408301.731
DOO,0.00017831831969513854
DUST,0.002407414510679608
EFZ,0.00025518712517244677
EXI,0.00017349502955457704
FAN,446664421217.4909
FILL,14633966843609.672
FPA,1298545939089.0251
FYLD,0.0001855509777701394
GEX,553551579477.844
GOEX,0.706945344522831
GRES,0.00018657335716784084
GRID,211859092454.75943
HAP,0.00016610993727711443
IDHQ,0.0001790125225280442
IPKW,704482024267.1536
IQDE,0.00018292605257102666
IQDY,2406004274968.362
ISRA,0.00017952583945826138
JDST,0.0028836502895043296
LVL,3110766903666.048
NLR,0.00019994251642924344
PBD,1313226841899.834
PIO,835517072383.2903
PIZ,0.000167500994616444
PSAU,165678929519.9558
PZD,1197792494911.101
RING,12721813635.21768
SEA,15394615602941.066
SILJ,0.8218174798589929
TOK,0.00019828337331466645
TOLZ,0.00019996244203376084
VEGI,1677503335980.604
YMLP,42149569289089.69
