Name,Riskiness R
ACIM,[9.47786665e+11]
BJK,[3.68309402e+13]
CIL,[1.06887093]
CUT,[3.47565421e+11]
DBAW,[5.41929411e+12]
DEW,[2.38237003e+12]
DGT,[8.44775425e+11]
DNL,[8.12456064e+11]
DOO,[9.82465603e+11]
DUST,[4.35486837e+12]
EFZ,[5.38690122e+12]
EXI,[4.21835952e+11]
FAN,[4.57951082e+11]
FILL,[7.21142746e+12]
FPA,[5.37438703e+12]
FYLD,[2.16223654e+12]
GEX,[2.6803895e+12]
GOEX,[0.70694534]
GRES,[1.11256217e+12]
GRID,[3.60413654e+11]
HAP,[2.75662621e+12]
IDHQ,[1.1606652e+13]
IPKW,[9.02890941e+10]
IQDE,[3.44300259e+12]
IQDY,[2.4426744e+12]
ISRA,[1.44763448e+12]
JDST,[5.81296655e+13]
LVL,[3.30296855e+12]
NLR,[4.1598619e+12]
PBD,[1.3103211e+12]
PIO,[2.76137769e+12]
PIZ,[2.07206477e+12]
PSAU,[2.28447671e+11]
PZD,[7.61388236e+11]
RING,[1.57149672e+10]
SEA,[1.73639896e+13]
SILJ,[0.82181748]
TOK,[5.73439229e+11]
TOLZ,[3.16519623e+12]
VEGI,[1.7830111e+12]
YMLP,[2.65986638e+13]
