Name,Riskiness R
BIL,[0.00177858]
DFVL,[3.94978845e+11]
DFVS,[0.3196884]
DLBL,[2.41846249]
DLBS,[1.43900165]
DTUL,[2.70550703e+12]
DTUS,[0.15596321]
DTYL,[8.01942155e+10]
DTYS,[0.68982057]
EDV,[0.37733351]
FLAT,[0.14841176]
GOVT,[0.13470863]
IEF,[0.28511433]
IEI,[0.11232278]
ITE,[0.07562423]
PLW,[0.20167141]
PST,[1.39386208e+11]
RISE,[0.16541467]
SCHO,[0.01732947]
SCHR,[0.13594914]
SHV,[0.00144083]
SHY,[0.02413606]
SPTL,[0.24462076]
SPTS,[2.65698908e+11]
STPP,[2.33782069e+11]
TAPR,[20.36353446]
TBF,[1.02723545e+12]
TBT,[6.02794515e+11]
TBX,[1.71607434e+11]
TLH,[0.34054139]
TLT,[0.24810871]
TMF,[1.08917349]
TMV,[2.88790225e+12]
TTT,[2.45177507e+12]
TUZ,[0.04207315]
TYBS,[9.15597741e+11]
TYD,[39.89172264]
TYNS,[6.30223619e+11]
TYO,[6.06752271e+11]
UBT,[0.73309757]
UST,[7.28302771e+10]
VGIT,[0.125471]
VGLT,[0.23923493]
VGSH,[0.01890308]
ZROZ,[0.34138787]
