Name,Riskiness R
DRN,[0.21500051]
DRV,[1.08794624e+13]
DRW,[0.17075085]
FFR,[0.08646437]
FRI,[0.07176147]
GQRE,[0.06675421]
GRI,[0.09587364]
ICF,[0.06871545]
IFEU,[0.2060838]
IFGL,[0.25009294]
IYR,[0.07361155]
KBWY,[0.1000056]
MORL,[0.2229157]
MORT,[0.10273513]
PSR,[0.06865553]
REK,[3.00594948e+12]
REM,[0.12508429]
REZ,[0.07095684]
ROOF,[0.09825261]
RWO,[0.07670429]
RWR,[0.06668996]
RWX,[0.1980571]
SCHH,[0.06752725]
SRS,[5.4661939e+12]
TAO,[0.1991791]
URE,[0.13943086]
USRT,[0.08128148]
VNQ,[0.07035023]
VNQI,[0.1776127]
WPS,[0.18066511]
WREI,[0.08011431]
