Name,Riskiness R
BIL,[1.37982169e+12]
DFVL,[2.29554779e+12]
DFVS,[7.06105211e+11]
DLBL,[6.28267905e+11]
DLBS,[5.72374121e+11]
DTUL,[2.53533365e+12]
DTUS,[3.65207824e+11]
DTYL,[3.13367344e+12]
DTYS,[33.20793003]
EDV,[5.78773292e+11]
FLAT,[2.30988445e+12]
GOVT,[2.27678754e+12]
IEF,[3.43721787e+12]
IEI,[2.84822133e+12]
ITE,[5.80076414e+12]
PLW,[1.35093095e+12]
PST,[4.40857397e+12]
RISE,[3.04960725e+12]
SCHO,[5.35798428e+11]
SCHR,[1.15059553e+12]
SHV,[1.31885555e+12]
SHY,[1.78320628e+12]
SPTL,[1.61393921e+12]
SPTS,[2.02700847e+12]
STPP,[4.54722529e+12]
TAPR,[4.13709037e+12]
TBF,[1.06812873e+12]
TBT,[1.87701159e+12]
TBX,[2.63021491e+12]
TLH,[3.9346631e+12]
TLT,[1.66561038e+12]
TMF,[3.85902155e+11]
TMV,[2.85136321e+12]
TTT,[1.13281285e+12]
TUZ,[1.79013489e+12]
TYBS,[1.54973328e+12]
TYD,[7.67848429e+11]
TYNS,[7.72868371e+11]
TYO,[3.83258319e+12]
UBT,[7.9198537e+11]
UST,[5.57041077e+12]
VGIT,[1.18124166e+12]
VGLT,[1.59021289e+12]
VGSH,[1.95332906e+12]
ZROZ,[2.56002468e+12]
