Name,Riskiness R
ARKK,[0.11843808]
ARKW,[0.08293537]
CIBR,[0.1876397]
CQQQ,[0.1361445]
EMQQ,[0.15343955]
FDN,[0.09716638]
FTEC,[0.09315439]
FXL,[0.11081066]
HACK,[0.35816219]
IEUS,[0.66836958]
IGM,[0.08540855]
IGN,[0.25991833]
IGV,[0.08803358]
ISRA,[6.36767619e+11]
IXN,[0.09026149]
IYW,[0.10293831]
KWEB,[0.14501539]
PNQI,[0.1100292]
PSCT,[0.14272775]
PSI,[0.11357797]
PSJ,[0.08979328]
PTF,[0.21311628]
PXQ,[0.15223319]
QQQ,[0.11954457]
QTEC,[0.09294775]
REW,[6.52187109e+12]
ROBO,[0.11885645]
ROM,[0.15462126]
RYT,[0.0831357]
SCID,[306.93197722]
SKYY,[0.08668967]
SMH,[0.09523627]
SOCL,[0.11129488]
SOXL,[0.23616724]
SOXS,[1.45011682e+13]
SOXX,[0.10022736]
SSG,[1.3881323e+13]
TDIV,[0.14811586]
TECL,[0.18712576]
TECS,[1.56165985e+13]
USD,[0.16952058]
VGT,[0.09429964]
XLK,[0.09024096]
XNTK,[0.0933171]
XSD,[0.14473331]
XSW,[0.10623915]
XT,[0.13542966]
