Name,Riskiness R
ACIM,[0.17921633]
BJK,[1.43621454e+12]
CIL,[0.97141698]
CUT,[0.2101268]
DBAW,[0.22569217]
DEW,[0.54893275]
DGT,[0.21169388]
DNL,[1.51038039]
DOO,[8.53548931e+11]
DUST,[5.16413434e+12]
EFZ,[2.08627515e+11]
EXI,[0.16686213]
FAN,[0.31850062]
FILL,[4.56700352e+11]
FPA,[0.34307545]
FYLD,[2.68689712e+11]
GEX,[1.12928325e+11]
GOEX,[0.58493014]
GRES,[3.15412737e+11]
GRID,[0.32601894]
HAP,[1.4610062e+11]
IDHQ,[0.37905293]
IPKW,[0.10674556]
IQDE,[7.5905894e+11]
IQDY,[1.7616283]
ISRA,[6.26690457e+11]
JDST,[3.41442764e+13]
LVL,[2.63130119e+11]
NLR,[0.64641777]
PBD,[1.14265976e+12]
PIO,[5.75541137e+11]
PIZ,[2.4335025e+12]
PSAU,[1.20560659]
PZD,[0.3052452]
RING,[1.35332292]
SEA,[2.56148683e+12]
SILJ,[0.51664026]
TOK,[0.16368255]
TOLZ,[0.37736654]
VEGI,[0.78634027]
YMLP,[1.02911863e+13]
