Name,Riskiness R
BZF,[0.38331994]
CEW,[2.2408361e+11]
CNY,[1.30142755]
CROC,[1.98072355]
CYB,[1.7722558e+11]
DBV,[1.10587155e+12]
DRR,[0.50012899]
EUFX,[0.42273525]
EUO,[0.68919588]
FXA,[1.92610341e+11]
FXB,[1.77601849e+12]
FXC,[6.83592981e+11]
FXCH,[6.36087424e+11]
FXE,[2.63776468e+11]
FXF,[4.30453075]
FXS,[5.76514856e+11]
FXSG,[8.60673256e+10]
FXY,[0.21856109]
INR,[0.04454965]
UDN,[3.80026679e+11]
ULE,[1.39900405e+12]
URR,[2.09401105e+12]
USDU,[1.90694207e+11]
UUP,[0.24665585]
YCL,[0.60471693]
YCS,[1.26899717e+13]
