Name,Riskiness R
ARKG,[0.35553383]
BBC,[6.26323653]
BBH,[2.83063204e+12]
BBP,[0.57569334]
BIB,[9.50239605e+10]
BIS,[333.33644833]
CNCR,[1.38999488e+12]
CURE,[0.4323327]
FBT,[0.7815298]
FHLC,[0.52622314]
FXH,[0.60908929]
IBB,[8.18737236e+11]
IHE,[1.64710361e+12]
IHF,[0.14221901]
IHI,[0.08222597]
IXJ,[5.73699828e+11]
IYH,[0.69483382]
JHMH,[0.6589519]
LABD,[1.19496026e+13]
LABU,[1.23394066]
PBE,[3.5065126e+11]
PJP,[2.30978857e+12]
PPH,[2.96234824e+12]
PSCH,[0.10136429]
PTH,[0.26008468]
RXD,[1.23555481e+13]
RXL,[0.33648735]
RYH,[1.30045121]
SBIO,[4.34132568]
UBIO,[5.88541631]
VHT,[0.52870966]
XBI,[0.78854105]
XHE,[0.0937581]
XHS,[5.09913462]
XLV,[0.99185254]
XPH,[2.80142782e+12]
ZBIO,[5.34123724e+12]
