Name,Riskiness R
AMJ,15332882732026.2
AMLP,16529888135996.238
AMU,19747401578842.92
AMZA,78263715530857.1
ATMP,8927716380379.08
DDG,10676571976915.258
DIG,15.60981386062367
DRIP,0.0020113257806594616
DUG,12158864108143.303
ENFR,7472463736117.35
ENY,31690321640768.812
ERY,2.623054247829295
FAN,0.18396802093685383
FCG,0.08070941712234843
FENY,4.6962360644604315
FILL,0.3226719465461565
FRAK,8849913292886.973
FXN,9900226169240.787
GASL,0.001733832108189665
GEX,1971212269936.7498
GREK,9014484411246.86
GRID,0.08888025834448814
GUSH,0.001831638794090228
ICLN,29721464538629.5
IEO,1.5561833140344787
IEZ,9985124511488.812
IMLP,9625733895043.297
IXC,0.5500168181394409
IYE,5.77844819287844
KOL,0.33576216952431903
MLPA,43264262805992.44
MLPC,39722173127895.39
MLPG,4958443555866.902
MLPI,12275373129187.86
MLPO,21471259175350.08
MLPY,29173546856206.816
NLR,0.37725109588188444
OIH,9519191186422.504
PBD,2003575101744.204
PBW,7304954348410.838
PSCE,11480351319.097822
PUW,1923740297893.4019
PXE,3.0847384434202736
PXI,13.514915120107249
PXJ,45192468709919.84
PZD,0.09310776721244196
QCLN,2.0940329686203323
RYE,941338358081.0194
TAN,30662056274677.266
VDE,2.2986015775623927
XES,6596812573426.824
XLE,1.4097639849693921
XOP,1130607752770.5525
YLCO,8271622667342.175
YMLI,4418680144709.338
YMLP,1.407579015273286
ZMLP,39237210540061.14
