Name,Riskiness R
BDCL,0.48751086761370604
BIZD,0.23897562988619375
CHIX,0.21309351500934623
DXJF,0.5102099872111583
EUFN,0.23023327734558985
FAS,0.18592963417074046
FINU,0.017118110769958544
FINZ,0.0020538766246742416
FNCL,0.06829185055318579
FXO,0.06444698803716244
IAI,0.09778008309329123
IAK,0.00017654957280906867
IAT,0.09375978973883659
IXG,0.089569828885814
IYF,0.06491567979941748
IYG,0.08904820809718746
KBE,0.11231675950055231
KBWB,0.11065297495058421
KBWD,0.1833004605584205
KBWP,0.00022925179377974352
KBWR,0.10672674369033805
KCE,0.22128595738909698
KIE,0.0002110754897775842
KRE,0.1108206211736324
LMLP,0.7705939617449559
PEX,0.1807014123737501
PFI,0.1322249427726498
PHDG,0.00020439467198062907
PSCF,0.09293235175106371
PSP,0.09378961230190291
QABA,0.0930456216584288
RYF,0.059052235247070727
SEF,44952351475065.45
SKF,73030506467631.4
UYG,0.0017121197288790105
VFH,0.0635584982050598
VQT,0.00022798218714251234
XLF,0.2543132538568968
