Name,Riskiness R
AUSE,[3.40213291e+11]
DBJP,[7.44507984e+11]
DBKO,[3.99205077e+10]
DFJ,[0.15657141]
DIM,[3.01155804e+11]
DLS,[0.58113616]
DOL,[2.21564021e+12]
DOO,[9.48495539e+11]
DTH,[1.86299142e+12]
DVYA,[1.7772893e+12]
DWM,[1.24606166e+12]
DXJ,[7.85467983e+11]
DXJF,[5.34877469e+11]
DXJS,[0.41328702]
ENZL,[6.16004353e+11]
EPP,[3.2395956e+11]
EWA,[2.53759047e+12]
EWH,[6.98761182e+10]
EWJ,[2.96930285e+11]
EWS,[1.45317504e+12]
EWT,[4.11360787e+11]
EWV,[4.85689166e+12]
EWY,[0.68631906]
EZJ,[0.79910511]
FAUS,[1.08176438e+12]
FDT,[2.92214805e+11]
FDTS,[0.54985662]
FHK,[1.01155239e+12]
FJP,[3.33295151e+11]
FKO,[3.81838372e+11]
FNDC,[0.82286313]
FNDF,[3.90720851e+11]
FPA,[8.55731618e+11]
GWX,[1.52536481e+11]
HEWJ,[7.25065242e+11]
IDHQ,[3.78361685e+11]
IDOG,[1.22152159e+12]
IPAC,[2.88757581e+11]
IVAL,[1.94450065e+11]
JPIN,[9.89588592e+11]
JPMV,[1.18132796e+11]
JPNL,[0.76226512]
JPXN,[2.0086726e+11]
KORU,[0.65823334]
PAF,[4.34261789e+11]
PDN,[4.859592e+10]
PXF,[1.52308728e+12]
SCJ,[0.21542779]
VPL,[3.14890452e+11]
