Name,Riskiness R
ACIM,[0.11912504]
ACWF,[0.10588157]
ARKQ,[0.1223786]
BJK,[0.13044413]
CIL,[0.10154827]
CIZ,[0.98850684]
CUT,[0.11942843]
DBAW,[0.20791481]
DBEZ,[0.23086896]
DEW,[0.14874209]
DGT,[0.12082699]
DNL,[0.15179258]
DOO,[0.26431547]
DUST,[1.17202297e+13]
EFAD,[0.37334564]
EFZ,[6.65102948e+11]
EUMV,[0.17855765]
EXI,[0.09207884]
FAN,[0.15762649]
FILL,[0.36010466]
FPA,[0.17383067]
FYLD,[0.1118631]
GEX,[1.19371089]
GHII,[0.22229711]
GOEX,[0.42675714]
GRES,[0.26277928]
GRID,[0.12460823]
HAP,[0.22805839]
IDHQ,[0.12616838]
IMTM,[0.15552217]
IPKW,[0.0844361]
IQDE,[0.20352623]
IQDY,[0.22218914]
ISCF,[0.08121996]
ISRA,[2.20319238e+11]
IVAL,[0.13923731]
JDST,[3.89922576e+13]
LOWC,[0.09725777]
LVL,[0.27898186]
NLR,[0.19359906]
PBD,[0.64910897]
PIO,[0.26323537]
PIZ,[0.1526425]
PSAU,[0.49175756]
PZD,[0.10171664]
QWLD,[0.07563158]
RING,[0.50219579]
SEA,[1.03617103e+12]
SGDJ,[0.61958244]
SILJ,[0.43952964]
TOK,[0.09836078]
TOLZ,[0.39850507]
VEGI,[0.1987591]
YMLP,[1.09462407e+13]
