Name,Riskiness R
BZF,[0.17939844]
CEW,[0.17642707]
CNY,[0.78329174]
CROC,[1.69401584e+12]
CYB,[0.26189574]
DBV,[9.13087343e+11]
DRR,[4.79021539]
EUFX,[1.56062123e+11]
EUO,[6.85605944e+11]
FXA,[1.8375549]
FXB,[1.89939757e+12]
FXC,[3.2416767e+10]
FXCH,[4.83772147e+11]
FXE,[0.3678271]
FXF,[4.22836553e+11]
FXS,[1.15561115e+11]
FXSG,[9.7841657e+09]
FXY,[0.25316687]
INR,[0.06534762]
UDN,[1.26276935e+11]
ULE,[1.4503182]
URR,[1.7720306]
USDU,[3.98584496e+11]
UUP,[0.50275678]
YCL,[0.65007752]
YCS,[1.15674375e+12]
