Name,Riskiness R
AMJ,[1.1378816e+13]
AMLP,[4.82443687e+12]
AMU,[6.72404017e+12]
AMZA,[1.61525446e+12]
ATMP,[2.22311472e+12]
CHIE,[1.76054882e+12]
DDG,[1.23284135e+12]
DIG,[9.91678477e+11]
DUG,[6.42038912e+11]
EMLP,[1.62420163e+12]
ENFR,[4.61220896e+12]
ENY,[1.4458887e+12]
ERX,[1.84573564e+09]
ERY,[3.80500583e+12]
FAN,[9.14551385]
FCG,[8.20725282e+12]
FENY,[4.24526945e+12]
FILL,[1.08936063e+13]
FRAK,[3.50363908e+12]
FXN,[3.01320689e+13]
GASL,[1.18276379e+13]
GEX,[2.81487723e+12]
GREK,[4.79879366e+12]
GRID,[0.36106445]
ICLN,[1.79995023e+12]
IEO,[1.32144178e+12]
IEZ,[5.67102454e+12]
IXC,[8.19374918e+11]
IYE,[5.27337856e+12]
KOL,[4.61120576e+11]
MLPA,[4.8062776e+12]
MLPC,[5.25211688e+12]
MLPG,[5.57156892e+12]
MLPI,[3.82401203e+12]
MLPX,[5.14438954e+12]
MLPY,[3.34551186e+12]
NLR,[7.01672035e+11]
OIH,[5.28744282e+12]
PBD,[7.04066261e+11]
PBW,[3.66748951e+12]
PSCE,[1.24055403e+12]
PUW,[1.52051019e+12]
PXE,[1.12697004e+12]
PXI,[1.93481847e+12]
PXJ,[1.08876093e+13]
PZD,[0.32537319]
QCLN,[9.08997741e+11]
RYE,[1.46103541e+12]
TAN,[1.57521753e+13]
VDE,[4.01569858e+12]
XES,[9.7529344e+12]
XLE,[4.23718706e+12]
XOP,[8.46538684e+12]
YMLI,[5.57302759e+12]
YMLP,[1.60624399e+13]
ZMLP,[5.47081115e+12]
