Name,Riskiness R
AMJ,5136253673497.963
AMLP,3856032785366.0273
AMU,4553279291098.377
AMZA,1647690447005.4917
ATMP,6294158378318.931
CHIE,1414372073436.479
DDG,1315818197798.2568
DIG,976935756810.8347
DUG,641883429135.0325
EMLP,2171686037907.9644
ENFR,4957450268890.157
ENY,1443135291028.41
ERX,1845760876.9025664
ERY,4147855508117.646
FAN,9.145513847060363
FCG,38311589452478.53
FENY,4484314204094.018
FILL,1341234358796.0
FRAK,3554290070891.575
FXN,4141917994048.043
GASL,0.0037295156408405188
GEX,800628516207.4954
GREK,1653336198497.2073
GRID,0.36106445348639743
ICLN,2478551521537.9697
IEO,7702946788895.1
IEZ,5049325669700.182
IXC,4201550644483.3643
IYE,2475095082082.948
KOL,993687133909.0823
MLPA,1626111178050.8633
MLPC,4787533599445.616
MLPG,1404759487696.8257
MLPI,5620006384184.557
MLPX,5309449559930.24
MLPY,3333204874580.5723
NLR,0.00019994251642924344
OIH,1634968280756.111
PBD,733354728914.6752
PBW,921616187055.8054
PSCE,3225093459260.087
PUW,1357697955482.8584
PXE,14573456598966.027
PXI,11572203302027.623
PXJ,1444320630620.3354
PZD,0.32537319114597063
QCLN,759372305368.1655
RYE,4566889034970.228
TAN,3056616356424.874
VDE,2826838171194.827
XES,2858154531007.5303
XLE,4171206121572.458
XOP,7477108332743.258
YMLI,1403612241254.8992
YMLP,16300476497567.547
ZMLP,5536008263192.469
