Name,Riskiness R
BIL,61554.32179532708
DFVL,0.6520332469386393
DFVS,18564654927066.97
DLBS,4146.7647359345865
DTUL,0.00022545941968911298
DTUS,2546037869934.1465
DTYL,2387943442815.8193
DTYS,0.02352214917934646
EDV,0.5036393881159468
FLAT,2468633755541.177
GOVT,0.0008077954105144021
IEI,61405651.96104227
ITE,6467439149950.76
PLW,0.00020804127235134968
SCHO,1.8288120066673128e-05
SCHR,0.00708451798332681
SHV,0.0025661906540930734
SHY,1.6861657849084712e-05
SPTL,0.001731236374387833
SPTS,5642351002592.9375
STPP,0.0001682043589723529
TAPR,0.009773422920950518
TBF,5128749136152.803
TBX,0.000273561032703911
TLH,0.00020194633034109757
TMF,0.7369534064254005
TMV,594.8524687506939
TTT,0.010478329328827805
TUZ,1.6630905278430555e-05
TYBS,5713095784933.705
TYD,0.637697038614562
TYNS,0.00024235566903314272
TYO,34638291818419.13
UBT,0.5395581773286623
UST,0.5481908960052841
VGIT,0.005547150363043305
VGLT,0.3115511726719201
VGSH,1.719504846108845e-05
ZROZ,0.45638523198470776
