Name,Riskiness R
AGND,0.0005829602248659893
AGZD,2436201551835.987
BIV,0.0004594198720610274
BLV,0.00017309843247604434
BND,0.004724520102566456
BOND,0.1251284806191134
BYLD,0.24657561268605235
FBND,0.22453819779083004
FCOR,0.00048382713792270693
FLTB,1927037284836.3499
FTSD,6203737863200.332
FWDB,0.0007506373607418311
GBF,0.0020123158774071753
GVI,6696388019388.352
HOLD,1.9772857904386355e-05
ILTB,0.00018095839229670898
ISTB,538913806307.16614
IUSB,0.06991844419668053
LDUR,299841532973.72064
MINC,2148180010502.4858
MINT,2.561912245858972e-05
NEAR,2.5210740538060368e-05
RAVI,1135692870421.6118
SAGG,10008447589567.0
SCHZ,6504.588294254941
SPAB,0.49812883861606727
ULST,3.1156915910007266e-05
VBND,0.0010254349941099048
WYDE,0.00026000480095279875
XMPT,0.00017099030334776375
